"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Drochlar","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2017.12.22","loot"
"Honks","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2017.12.22","loot"
"Juuturna","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2017.12.22","loot"
"Lunakittay","Bronze Scarab","ff1eff00","2","Green","2","https://classicdb.ch/?item=20861","2017.12.22","loot"
"Tng","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2017.12.22","loot"
"Wargerm","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2017.12.22","loot"
"Garvi","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2017.12.22","loot"
"Vulken","Bow of Taut Sinew","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21478","2017.12.22","loot"
"Zaldre","Libram: Blessing of Wisdom VI","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21288","2017.12.22","loot"
"Lunakittay","Tablet of Healing Wave X","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21291","2017.12.22","loot"
"Baesuzy","Black Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21223","2017.12.22","loot"
"Zaldre","Black Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21223","2017.12.22","loot"
"Lunakittay","Scarab Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=21761","2017.12.22","loot"
"Atraidan","Runic Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21226","2017.12.22","loot"
"Garvi","Black Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21223","2017.12.22","loot"
"Lunakittay","Stone Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20858","2017.12.22","loot"
"Lunakittay","Alabaster Idol","ff0070dd","1","Blue","3","https://classicdb.ch/?item=20873","2017.12.22","loot"
"Lunakittay","Ivory Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20865","2017.12.22","loot"
"Lunakittay","Enduring Shield","ff1eff00","1","Green","2","https://classicdb.ch/?item=15990","2017.12.22","loot"
"Lunakittay","Triumphant Gauntlets of the Falcon","ff1eff00","1","Green","2","https://classicdb.ch/?item=15682","2017.12.22","loot"
"Lunakittay","Gold Scarab","ff1eff00","2","Green","2","https://classicdb.ch/?item=20859","2017.12.22","loot"
"Jophidarkrai","Grimoire of Corruption VII","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21283","2017.12.22","loot"
"Drochlar","Gauntlets of Southwind","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21469","2017.12.22","loot"
"Drochlar","Qiraji Magisterial Ring","ff0070dd","1","Blue","3","https://classicdb.ch/?item=20884","2017.12.22","loot"
"Lunakittay","Tablet of Grace of Air Totem III","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21293","2017.12.22","loot"
"Drochlar","Talon of Furious Concentration","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21471","2017.12.22","loot"
"Bungo","Grimoire of Corruption VII","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21283","2017.12.22","loot"
"Vulken","Crossbow of Imminent Doom","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21459","2017.12.22","loot"
"Magnor","Codex of Greater Heal V","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21284","2017.12.22","loot"
"Zaldre","Mantle of the Horusath","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21453","2017.12.22","loot"
"Vulken","Manual of Revenge VI","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21299","2017.12.22","loot"
"Cylenious","Qiraji Ornate Hilt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20890","2017.12.22","loot"
"Zaldre","Head of Ossirian the Unscarred","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21220","2017.12.22","loot"
"Ziggizag","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.19","loot"
"Ontohod","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.19","loot"
"Zaldre","Lesser Eternal Essence","ff1eff00","1","Green","2","https://classicdb.ch/?item=16202","2017.12.20","loot"
"Zaldre","Large Brilliant Shard","ff0070dd","1","Blue","3","https://classicdb.ch/?item=14344","2017.12.20","loot"
"Cyanrage","Minion's Scourgestone","ffffffff","2","White","1","https://classicdb.ch/?item=12840","2017.12.21","loot"
"Cyanrage","Abjurer's Hood of the Owl","ff1eff00","1","Green","2","https://classicdb.ch/?item=9940","2017.12.21","loot"
"Cyanrage","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.21","loot"
"Cyanrage","Light Plate Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8086","2017.12.21","loot"
"Cyanrage","Fine Aged Cheddar","ffffffff","1","White","1","https://classicdb.ch/?item=3927","2017.12.21","loot"
"Cyanrage","Skull of Horgus","ffffffff","1","White","1","https://classicdb.ch/?item=12956","2017.12.21","loot"
"Cyanrage","Shattered Sword of Marduk","ffffffff","1","White","1","https://classicdb.ch/?item=12957","2017.12.21","loot"
"Cyanrage","Thorium Ore","ffffffff","9","White","1","https://classicdb.ch/?item=10620","2017.12.21","loot"
"Cyanrage","Arcane Crystal","ff1eff00","2","Green","2","https://classicdb.ch/?item=12363","2017.12.21","loot"
"Cyanrage","Dense Stone","ffffffff","4","White","1","https://classicdb.ch/?item=12365","2017.12.21","loot"
"Cyanrage","Slimy Ichor","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3676","2017.12.21","loot"
"Cyanrage","Large Slimy Bone","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3670","2017.12.21","loot"
"Cyanrage","Gelatinous Goo","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3669","2017.12.21","loot"
"Cyanrage","Broken Weapon","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20763","2017.12.21","loot"
"Cyanrage","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Cyanrage","Invader's Scourgestone","ffffffff","2","White","1","https://classicdb.ch/?item=12841","2017.12.21","loot"
"Gafftroll","Gordok Chew Toy","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=18236","2017.12.21","loot"
"Gafftroll","Mastiff Jawbone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=18237","2017.12.21","loot"
"Zaldre","Overlinked Chain Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4004","2017.12.21","loot"
"Zaldre","Smooth Leather Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3975","2017.12.21","loot"
"Mendacius","Primed Musket","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13825","2017.12.21","loot"
"Mendacius","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Cyanrage","Happy Fun Rock","ffffffff","1","White","1","https://classicdb.ch/?item=18640","2017.12.21","loot"
"Mendacius","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.12.21","loot"
"Cyanrage","Delicate Insect Wing","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=6302","2017.12.21","loot"
"Cyanrage","Husk Fragment","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=6300","2017.12.21","loot"
"Mendacius","Gordok Courtyard Key","ffffffff","1","White","1","https://classicdb.ch/?item=18266","2017.12.21","loot"
"Mendacius","Delicate Insect Wing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6302","2017.12.21","loot"
"Cyanrage","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Gafftroll","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Gafftroll","Roasted Quail","ffffffff","2","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Gafftroll","Delicate Insect Wing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6302","2017.12.21","loot"
"Cyanrage","Wildvine","ffffffff","1","White","1","https://classicdb.ch/?item=8153","2017.12.21","loot"
"Cyanrage","Red Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=15414","2017.12.21","loot"
"Wreaine","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Wreaine","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Wreaine","Scroll of Stamina IV","ffffffff","1","White","1","https://classicdb.ch/?item=10307","2017.12.21","loot"
"Gafftroll","Thornling Seed","ffffffff","1","White","1","https://classicdb.ch/?item=18297","2017.12.21","loot"
"Gafftroll","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Mendacius","Thornling Seed","ffffffff","1","White","1","https://classicdb.ch/?item=18297","2017.12.21","loot"
"Zaldre","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Mendacius","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.21","loot"
"Mendacius","Smooth Leather Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3974","2017.12.21","loot"
"Gafftroll","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2017.12.21","loot"
"Cyanrage","Mastiff Jawbone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=18237","2017.12.21","loot"
"Cyanrage","Gordok Chew Toy","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=18236","2017.12.21","loot"
"Mendacius","Mastiff Jawbone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=18237","2017.12.21","loot"
"Wreaine","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Gnozina","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Gnozina","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Gnozina","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Mendacius","Mistscape Armor","ff1eff00","1","Green","2","https://classicdb.ch/?item=7113","2017.12.21","loot"
"Gaff","Swashbuckler's Bracers of the Monkey","ff1eff00","1","Green","2","https://classicdb.ch/?item=10184","2017.12.21","loot"
"Gaff","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Gaff","Double Mail Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3815","2017.12.21","loot"
"Mendacius","Bloodfang Bracers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16911","2017.12.21","loot"
"Tapsu","Bindings of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16926","2017.12.21","loot"
"Jimbaws","Spineshatter","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19335","2017.12.21","loot"
"Killakam","Judgement Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16952","2017.12.21","loot"
"Veramal","Dragonstalker's Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16936","2017.12.21","loot"
"Daemontools","Rune of Metamorphosis","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19340","2017.12.21","loot"
"Falassion","Worn Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=8165","2017.12.21","loot"
"Falassion","Elementium Ore","ffa335ee","5","Epic","4","https://classicdb.ch/?item=18562","2017.12.21","loot"
"Falassion","Hourglass Sand","ffffffff","47","White","1","https://classicdb.ch/?item=19183","2017.12.21","loot"
"Falassion","Master's Belt of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=10255","2017.12.21","loot"
"Falassion","Rugged Leather","ffffffff","27","White","1","https://classicdb.ch/?item=8170","2017.12.21","loot"
"Shrin","Roasted Quail","ffffffff","6","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Falassion","Black Dragonscale","ffffffff","20","White","1","https://classicdb.ch/?item=15416","2017.12.21","loot"
"Remeraz","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Sodanickel","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Ziggizag","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.12.21","loot"
"Illsmakyaded","Draconic Maul","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19358","2017.12.21","loot"
"Zaldre","Morning Glory Dew","ffffffff","3","White","1","https://classicdb.ch/?item=8766","2017.12.21","loot"
"Falassion","Rugged Hide","ffffffff","2","White","1","https://classicdb.ch/?item=8171","2017.12.21","loot"
"Veramal","Roasted Quail","ffffffff","5","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Constantlee","Roasted Quail","ffffffff","6","White","1","https://classicdb.ch/?item=8952","2017.12.21","loot"
"Ivyfang","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.21","loot"
"Daemontools","Formula: Enchant Bracer - Superior Stamina","ff1eff00","1","Green","2","https://classicdb.ch/?item=16251","2017.12.21","loot"
"Ivyfang","Sabatons of Wrath","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16965","2017.12.21","loot"
"Zendaril","Head of the Broodlord Lashlayer","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20383","2017.12.21","loot"
"Tapsu","Boots of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16919","2017.12.21","loot"
"Remeraz","Lifegiving Gem","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19341","2017.12.21","loot"
"Falassion","Green Dragonscale","ffffffff","3","White","1","https://classicdb.ch/?item=15412","2017.12.21","loot"
"Remeraz","Runecloth","ffffffff","21","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Falassion","Highborne Star","ff1eff00","1","Green","2","https://classicdb.ch/?item=15967","2017.12.21","loot"
"Helitheus","Drake Talon Pauldrons","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19394","2017.12.21","loot"
"Tapsu","Firemaw's Clutch","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19400","2017.12.21","loot"
"Falassion","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.21","loot"
"Remeraz","Hourglass Sand","ffffffff","1","White","1","https://classicdb.ch/?item=19183","2017.12.21","loot"
"Sodanickel","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.21","loot"
"Falassion","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.12.21","loot"
"Falassion","Pattern: Runecloth Headband","ff1eff00","1","Green","2","https://classicdb.ch/?item=14498","2017.12.21","loot"
"Falassion","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.12.21","loot"
"Falassion","Five of Warlords","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19262","2017.12.21","loot"
"Falassion","Orphic Bracers","ff1eff00","1","Green","2","https://classicdb.ch/?item=18337","2017.12.21","loot"
"Falassion","Swamp Pendant of the Wolf","ff1eff00","1","Green","2","https://classicdb.ch/?item=12045","2017.12.21","loot"
"Daemontools","Band of Dark Dominion","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19434","2017.12.21","loot"
"Zaldre","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.12.21","loot"
"Wreaine","Draconic Avenger","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19354","2017.12.21","loot"
"Wreaine","Styleen's Impeding Scarab","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19431","2017.12.21","loot"
"Ziggizag","Bloodfang Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16907","2017.12.21","loot"
"Nzo","Band of Forced Concentration","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19403","2017.12.21","loot"
"Yippi","Rejuvenating Gem","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19395","2017.12.21","loot"
"Helitheus","Girdle of the Fallen Crusader","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19392","2017.12.21","loot"
"Tapsu","Pauldrons of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16924","2017.12.21","loot"
"Daemontools","Stormrage Pauldrons","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16902","2017.12.21","loot"
"Rorrz","Chromatically Tempered Sword","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19352","2017.12.21","loot"
"Falassion","Red Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=15414","2017.12.21","loot"
"Falassion","Blue Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=15415","2017.12.21","loot"
"Falassion","Brilliant Chromatic Scale","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12607","2017.12.21","loot"
"Shrin","Dragonstalker's Breastplate","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16942","2017.12.21","loot"
"Falassion","Blue Sack of Gems","ff1eff00","1","Green","2","https://classicdb.ch/?item=17962","2017.12.21","loot"
"Killakam","Therazane's Link","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19380","2017.12.21","loot"
"Jimbaws","Archimtiros' Ring of Reckoning","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19376","2017.12.21","loot"
"Zaldre","Eternal Boots of the Whale","ff1eff00","1","Green","2","https://classicdb.ch/?item=14329","2017.12.21","loot"
"Falassion","Essence of Fire","ff1eff00","6","Green","2","https://classicdb.ch/?item=7078","2017.12.21","loot"
"Sodanickel","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.12.21","loot"
"Falassion","Blindweed","ffffffff","1","White","1","https://classicdb.ch/?item=8839","2017.12.21","loot"
"Falassion","Core of Earth","ffffffff","2","White","1","https://classicdb.ch/?item=7075","2017.12.21","loot"
"Falassion","Divine Warblade of Agility","ff1eff00","1","Green","2","https://classicdb.ch/?item=15258","2017.12.21","loot"
"Falassion","Core Leather","ffffffff","14","White","1","https://classicdb.ch/?item=17012","2017.12.21","loot"
"Falassion","Deeprock Salt","ffffffff","1","White","1","https://classicdb.ch/?item=8150","2017.12.21","loot"
"Healsmeguy","Dark Iron Ore","ffffffff","24","White","1","https://classicdb.ch/?item=11370","2017.12.21","loot"
"Healsmeguy","Blood of the Mountain","ff1eff00","1","Green","2","https://classicdb.ch/?item=11382","2017.12.21","loot"
"Falassion","Eternium Lockbox","ff1eff00","1","Green","2","https://classicdb.ch/?item=5760","2017.12.21","loot"
"Falassion","Elemental Fire","ffffffff","4","White","1","https://classicdb.ch/?item=7068","2017.12.21","loot"
"Remeraz","Solid Stone","ffffffff","6","White","1","https://classicdb.ch/?item=7912","2017.12.21","loot"
"Falassion","Elemental Earth","ffffffff","2","White","1","https://classicdb.ch/?item=7067","2017.12.21","loot"
"Falassion","Star Ruby","ff1eff00","2","Green","2","https://classicdb.ch/?item=7910","2017.12.21","loot"
"Zahak","Felheart Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16805","2017.12.21","loot"
"Daemontools","Arcanist Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16800","2017.12.21","loot"
"Zaldre","Tome of Tranquilizing Shot","ff1eff00","1","Green","2","https://classicdb.ch/?item=16665","2017.12.21","loot"
"Alfi","Eskhandar's Right Claw","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18203","2017.12.21","loot"
"Zondaril","Cenarion Leggings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16835","2017.12.21","loot"
"Hupiukko","Striker's Mark","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17069","2017.12.21","loot"
"Mendacius","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.12.21","loot"
"Noiry","Ring of Spell Power","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19147","2017.12.21","loot"
"Daemontools","Gloves of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16812","2017.12.21","loot"
"Falassion","Lava Core","ff0070dd","1","Blue","3","https://classicdb.ch/?item=17011","2017.12.21","loot"
"Falassion","Essence of Earth","ff1eff00","2","Green","2","https://classicdb.ch/?item=7076","2017.12.21","loot"
"Falassion","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.21","loot"
"Falassion","Fiery Core","ff0070dd","9","Blue","3","https://classicdb.ch/?item=17010","2017.12.21","loot"
"Ivyfang","Drillborer Disk","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17066","2017.12.21","loot"
"Furhundredms","Aurastone Hammer","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17105","2017.12.21","loot"
"Daemontools","Gutgore Ripper","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17071","2017.12.21","loot"
"Falassion","Lifeless Stone","ff9d9d9d","5","Grey","0","https://classicdb.ch/?item=4784","2017.12.21","loot"
"Falassion","Burning Pitch","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=4787","2017.12.21","loot"
"Sodanickel","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.12.21","loot"
"Daemontools","Cenarion Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16836","2017.12.21","loot"
"Daemontools","Arcanist Mantle","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16797","2017.12.21","loot"
"Falassion","Heart of Fire","ffffffff","2","White","1","https://classicdb.ch/?item=7077","2017.12.21","loot"
"Zahak","Felheart Slippers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16803","2017.12.21","loot"
"Zondaril","Cenarion Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16831","2017.12.21","loot"
"Falassion","Felheart Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16806","2017.12.21","loot"
"Pyumanou","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.21","loot"
"Alfi","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.21","loot"
"Furhundredms","Manastorm Leggings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18872","2017.12.21","loot"
"Tapsu","Mantle of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16816","2017.12.21","loot"
"Sodanickel","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.21","loot"
"Zahak","Staff of Dominance","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18842","2017.12.21","loot"
"Ziggizag","Nightslayer Chestpiece","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16820","2017.12.21","loot"
"Veramal","Giantstalker's Breastplate","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16845","2017.12.21","loot"
"Falassion","Hero's Boots","ff1eff00","1","Green","2","https://classicdb.ch/?item=8307","2017.12.21","loot"
"Falassion","Elegant Robes of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=10215","2017.12.21","loot"
"Falassion","Vambraces of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16819","2017.12.21","loot"
"Gnozina","Laminated Scale Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3992","2017.12.21","loot"
"Sodanickel","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.12.21","loot"
"Stormhammer","Dragon's Blood Cape","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17107","2017.12.21","loot"
"Falassion","Staff of Hale Magefire","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13000","2017.12.21","loot"
"Falassion","Shell Launcher Shotgun","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13146","2017.12.21","loot"
"Tapsu","Leggings of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16922","2017.12.21","loot"
"Healsmeguy","Judgement Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16954","2017.12.21","loot"
"Alfi","Essence of the Pure Flame","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18815","2017.12.21","loot"
"Azronin","Runecloth","ffffffff","9","White","1","https://classicdb.ch/?item=14047","2017.12.18","loot"
"Stealthunt","Tender Wolf Meat","ffffffff","2","White","1","https://classicdb.ch/?item=12208","2017.12.18","loot"
"Veramal","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.12.18","loot"
"Veramal","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.18","loot"
"Veramal","Red Wolf Meat","ffffffff","3","White","1","https://classicdb.ch/?item=12203","2017.12.18","loot"
"Veramal","Thick Furry Mane","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4583","2017.12.18","loot"
"Veramal","Thick Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4304","2017.12.18","loot"
"Stealthunt","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.18","loot"
"Veramal","Tender Wolf Meat","ffffffff","3","White","1","https://classicdb.ch/?item=12208","2017.12.18","loot"
"Azronin","Tender Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12208","2017.12.18","loot"
"Azronin","Thick Furry Mane","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4583","2017.12.18","loot"
"Pyumanou","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.12.18","loot"
"Zaldre","Thick Leather Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3962","2017.12.18","loot"
"Daemontools","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.12.18","loot"
"Azronin","Red Wolf Meat","ffffffff","3","White","1","https://classicdb.ch/?item=12203","2017.12.18","loot"
"Stealthunt","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.12.18","loot"
"Stealthunt","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.12.18","loot"
"Zaldre","Unadorned Seal of Ascension","ffffffff","1","White","1","https://classicdb.ch/?item=12219","2017.12.18","loot"
"Zaldre","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.18","loot"
"Daemontools","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.18","loot"
"Daemontools","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.18","loot"
"Azronin","Unadorned Seal of Ascension","ffffffff","3","White","1","https://classicdb.ch/?item=12219","2017.12.18","loot"
"Azronin","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.18","loot"
"Pyumanou","Laminated Scale Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3999","2017.12.18","loot"
"Zaldre","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.18","loot"
"Azronin","Light Plate Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8083","2017.12.18","loot"
"Pyumanou","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.18","loot"
"Pyumanou","Twill Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3947","2017.12.18","loot"
"Veramal","Thick Leather Bracers","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3963","2017.12.18","loot"
"Zaldre","Tender Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12208","2017.12.18","loot"
