"Name","Join","Date","Mode"
"Ayydda","12:42:10","2018.05.09","join"
"Falassion","12:42:14","2018.05.09","join"
"Falassion","12:42:14","2018.05.09","join"
"Ayydda","12:45:50","2018.05.09","join"
"Shrin","13:38:14","2018.05.09","join"
"Ayydda","10:59:40","2018.05.09","join"
"Sandohan","10:59:40","2018.05.09","join"
"Sodanickel","10:59:40","2018.05.09","join"
"Pyumanou","10:59:40","2018.05.09","join"
"Potious","10:59:40","2018.05.09","join"
"Kolmadin","10:59:40","2018.05.09","join"
"Zaldre","10:59:40","2018.05.09","join"
"Ayydda","10:59:40","2018.05.09","join"
"Sandohan","10:59:40","2018.05.09","join"
"Sodanickel","10:59:40","2018.05.09","join"
"Pyumanou","10:59:40","2018.05.09","join"
"Potious","10:59:40","2018.05.09","join"
"Kolmadin","10:59:40","2018.05.09","join"
"Zaldre","10:59:40","2018.05.09","join"
"Unknown","12:19:41","2018.05.09","join"
"Zaldre","12:19:41","2018.05.09","join"
"Sodanickel","12:19:45","2018.05.09","join"
"Pyumanou","12:19:58","2018.05.09","join"
"Daemontools","09:13:49","2018.01.07","join"
"Falassion","09:13:49","2018.01.07","join"
"Casablancas","09:13:49","2018.01.07","join"
"Rockafella","09:13:49","2018.01.07","join"
"Zaldre","09:13:49","2018.01.07","join"
"Shrin","09:13:49","2018.01.07","join"
"Sillinhaju","09:13:49","2018.01.07","join"
"Constantlee","09:13:49","2018.01.07","join"
"Ziggizag","09:13:49","2018.01.07","join"
"Sesek","09:13:49","2018.01.07","join"
"Killakam","09:13:49","2018.01.07","join"
"Gnozina","09:13:49","2018.01.07","join"
"Wreaine","09:13:49","2018.01.07","join"
"Veramal","09:13:49","2018.01.07","join"
"Azronin","09:13:49","2018.01.07","join"
"Siilf","09:13:49","2018.01.07","join"
"Kissitbetter","09:13:49","2018.01.07","join"
"Zeale","09:13:49","2018.01.07","join"
"Daemontools","09:13:49","2018.01.07","join"
"Zaldre","09:13:49","2018.01.07","join"
"Shrin","09:13:49","2018.01.07","join"
"Sillinhaju","09:13:49","2018.01.07","join"
"Constantlee","09:13:49","2018.01.07","join"
"Sesek","09:13:49","2018.01.07","join"
"Killakam","09:13:49","2018.01.07","join"
"Gnozina","09:13:49","2018.01.07","join"
"Wreaine","09:13:49","2018.01.07","join"
"Veramal","09:13:49","2018.01.07","join"
"Azronin","09:13:49","2018.01.07","join"
"Siilf","09:13:49","2018.01.07","join"
"Kissitbetter","09:13:49","2018.01.07","join"
"Zeale","09:13:49","2018.01.07","join"
"Velahlean","09:14:26","2018.01.07","join"
"Velahlean","09:14:26","2018.01.07","join"
"Ziggizag","09:15:32","2018.01.07","join"
"Unknowns","09:16:20","2018.01.07","join"
"Unknowns","09:16:20","2018.01.07","join"
"Veramal","09:16:43","2018.01.07","join"
"Ziggizag","09:18:01","2018.01.07","join"
"Zaldre","09:18:04","2018.01.07","join"
"Pyumanou","09:19:22","2018.01.07","join"
"Pyumanou","09:19:22","2018.01.07","join"
"Sesek","09:19:49","2018.01.07","join"
"Nite","09:22:41","2018.01.07","join"
"Nite","09:22:41","2018.01.07","join"
"Velahlean","09:23:39","2018.01.07","join"
"Unknowns","09:23:39","2018.01.07","join"
"Chendi","09:23:46","2018.01.07","join"
"Chendi","09:23:46","2018.01.07","join"
"Saturnias","09:23:59","2018.01.07","join"
"Saturnias","09:23:59","2018.01.07","join"
"Esk","09:35:43","2018.01.07","join"
"Esk","09:35:43","2018.01.07","join"
"Gnozina","09:36:52","2018.01.07","join"
"Pyumanou","09:38:02","2018.01.07","join"
"Azronin","09:38:54","2018.01.07","join"
"Saturnias","09:39:20","2018.01.07","join"
"Hehra","09:43:11","2018.01.07","join"
"Hehra","09:43:11","2018.01.07","join"
"Fleinders","09:45:16","2018.01.07","join"
"Fleinders","09:45:16","2018.01.07","join"
"Jimbaws","09:46:05","2018.01.07","join"
"Jimbaws","09:46:05","2018.01.07","join"
"Falassion","09:46:18","2018.01.07","join"
"Daemontools","09:46:32","2018.01.07","join"
"Siilf","09:47:18","2018.01.07","join"
"Kissitbetter","09:47:31","2018.01.07","join"
"Mendacius","09:47:59","2018.01.07","join"
"Mendacius","09:47:59","2018.01.07","join"
"Ziggizag","09:48:43","2018.01.07","join"
"Wreaine","09:50:38","2018.01.07","join"
"Unknowns","09:50:40","2018.01.07","join"
"Sesek","09:50:49","2018.01.07","join"
"Rockafella","09:51:20","2018.01.07","join"
"Constantlee","09:51:25","2018.01.07","join"
"Killakam","09:51:56","2018.01.07","join"
"Velahlean","09:52:23","2018.01.07","join"
"Saturnias","09:53:35","2018.01.07","join"
"Chendi","09:55:01","2018.01.07","join"
"Unknowns","09:58:32","2018.01.07","join"
"Chuckpants","09:59:30","2018.01.07","join"
"Chuckpants","09:59:30","2018.01.07","join"
"Unknowns","09:59:34","2018.01.07","join"
"Killakam","09:59:43","2018.01.07","join"
"Helitheus","10:00:07","2018.01.07","join"
"Helitheus","10:00:07","2018.01.07","join"
"Wreaine","10:00:13","2018.01.07","join"
"Casablancas","10:00:14","2018.01.07","join"
"Sesek","10:02:58","2018.01.07","join"
"Sodanickel","10:03:31","2018.01.07","join"
"Hehra","10:03:31","2018.01.07","join"
"Sodanickel","10:03:31","2018.01.07","join"
"Remeraz","10:03:47","2018.01.07","join"
"Remeraz","10:03:47","2018.01.07","join"
"Sillinhaju","10:04:14","2018.01.07","join"
"Constantlee","10:05:17","2018.01.07","join"
"Veramal","10:06:11","2018.01.07","join"
"Emillen","10:06:44","2018.01.07","join"
"Emillen","10:06:44","2018.01.07","join"
"Kissitbetter","10:07:09","2018.01.07","join"
"Gnozina","10:07:54","2018.01.07","join"
"Emillen","10:07:54","2018.01.07","join"
"Sesek","10:08:08","2018.01.07","join"
"Gaff","10:10:01","2018.01.07","join"
"Gaff","10:10:01","2018.01.07","join"
"Ziggizag","10:10:27","2018.01.07","join"
"Sodanickel","10:10:40","2018.01.07","join"
"Shrin","10:10:47","2018.01.07","join"
"Pyumanou","10:10:52","2018.01.07","join"
"Zaldre","10:11:04","2018.01.07","join"
"Falassion","10:11:15","2018.01.07","join"
"Saturnias","10:14:20","2018.01.07","join"
"Sesek","10:17:04","2018.01.07","join"
"Malexia","09:29:14","2017.12.10","join"
"Stealthunt","09:29:14","2017.12.10","join"
"Ensyo","09:29:14","2017.12.10","join"
"Pyumanou","09:29:14","2017.12.10","join"
"Falassion","09:29:14","2017.12.10","join"
"Furhundredms","09:29:14","2017.12.10","join"
"Siilf","09:29:14","2017.12.10","join"
"Tapsu","09:29:14","2017.12.10","join"
"Emillen","09:29:14","2017.12.10","join"
"Zahak","09:29:14","2017.12.10","join"
"Shrin","09:29:14","2017.12.10","join"
"Zaldre","09:29:14","2017.12.10","join"
"Casablancas","09:29:14","2017.12.10","join"
"Zondaril","09:29:14","2017.12.10","join"
"Rockafella","09:29:14","2017.12.10","join"
"Ivyfang","09:29:14","2017.12.10","join"
"Daemontools","09:29:14","2017.12.10","join"
"Sillinhaju","09:29:14","2017.12.10","join"
"Sodanickel","09:29:14","2017.12.10","join"
"Zeale","09:29:14","2017.12.10","join"
"Falassion","09:29:14","2017.12.10","join"
"Furhundredms","09:29:14","2017.12.10","join"
"Siilf","09:29:14","2017.12.10","join"
"Tapsu","09:29:14","2017.12.10","join"
"Emillen","09:29:14","2017.12.10","join"
"Zahak","09:29:14","2017.12.10","join"
"Shrin","09:29:14","2017.12.10","join"
"Zaldre","09:29:14","2017.12.10","join"
"Casablancas","09:29:14","2017.12.10","join"
"Zondaril","09:29:14","2017.12.10","join"
"Rockafella","09:29:14","2017.12.10","join"
"Sillinhaju","09:29:14","2017.12.10","join"
"Sodanickel","09:29:14","2017.12.10","join"
"Zeale","09:29:14","2017.12.10","join"
"Remeraz","09:29:26","2017.12.10","join"
"Remeraz","09:29:26","2017.12.10","join"
"Daemontools","09:29:50","2017.12.10","join"
"Wreaine","09:33:16","2017.12.10","join"
"Wreaine","09:33:16","2017.12.10","join"
"Chendi","09:33:48","2017.12.10","join"
"Chendi","09:33:48","2017.12.10","join"
"Sesek","09:36:15","2017.12.10","join"
"Sesek","09:36:15","2017.12.10","join"
"Constantlee","09:37:32","2017.12.10","join"
"Constantlee","09:37:32","2017.12.10","join"
"Malexia","09:42:23","2017.12.10","join"
"Corgif","09:43:09","2017.12.10","join"
"Corgif","09:43:09","2017.12.10","join"
"Hehra","09:43:12","2017.12.10","join"
"Hehra","09:43:12","2017.12.10","join"
"Ensyo","09:47:38","2017.12.10","join"
"Mendacius","09:48:28","2017.12.10","join"
"Mendacius","09:48:28","2017.12.10","join"
"Jimbaws","09:51:21","2017.12.10","join"
"Jimbaws","09:51:21","2017.12.10","join"
"Daemontools","09:51:49","2017.12.10","join"
"Chendi","09:53:44","2017.12.10","join"
"Sherdan","09:55:07","2017.12.10","join"
"Sherdan","09:55:07","2017.12.10","join"
"Nzo","09:55:42","2017.12.10","join"
"Nzo","09:55:42","2017.12.10","join"
"Mortisia","09:55:49","2017.12.10","join"
"Mortisia","09:55:49","2017.12.10","join"
"Jimbaws","09:55:54","2017.12.10","join"
"Verus","09:59:08","2017.12.10","join"
"Verus","09:59:08","2017.12.10","join"
"Furhundredms","09:59:36","2017.12.10","join"
"Theekiter","10:01:18","2017.12.10","join"
"Theekiter","10:01:18","2017.12.10","join"
"Zaldre","10:04:33","2017.12.10","join"
"Malexia","10:04:44","2017.12.10","join"
"Purplejunkie","10:06:14","2017.12.10","join"
"Purplejunkie","10:06:14","2017.12.10","join"
"Valknut","10:06:26","2017.12.10","join"
"Valknut","10:06:26","2017.12.10","join"
"Noiry","10:06:38","2017.12.10","join"
"Noiry","10:06:38","2017.12.10","join"
"Crashman","10:07:04","2017.12.10","join"
"Crashman","10:07:04","2017.12.10","join"
"Stealthunt","10:08:33","2017.12.10","join"
"Sesek","10:09:01","2017.12.10","join"
"Ivyfang","10:09:09","2017.12.10","join"
"Pyumanou","10:10:35","2017.12.10","join"
"Rockafella","10:10:35","2017.12.10","join"
"Shrin","10:10:42","2017.12.10","join"
"Sodanickel","10:10:48","2017.12.10","join"
"Falassion","10:11:32","2017.12.10","join"
"Emillen","10:11:32","2017.12.10","join"
"Chuckpants","10:12:10","2017.12.10","join"
"Chuckpants","10:12:10","2017.12.10","join"
"Stealthunt","10:12:41","2017.12.10","join"
"Pyumanou","10:12:41","2017.12.10","join"
"Falassion","10:12:41","2017.12.10","join"
"Furhundredms","10:12:41","2017.12.10","join"
"Shrin","10:12:41","2017.12.10","join"
"Remeraz","10:12:41","2017.12.10","join"
"Wreaine","10:12:41","2017.12.10","join"
"Chendi","10:12:41","2017.12.10","join"
"Sesek","10:12:41","2017.12.10","join"
"Jimbaws","10:12:41","2017.12.10","join"
"Illsmakyaded","10:14:08","2017.12.10","join"
"Illsmakyaded","10:14:08","2017.12.10","join"
"Raitr","10:16:02","2017.12.10","join"
"Raitr","10:16:02","2017.12.10","join"
"Gnozina","10:17:24","2017.12.10","join"
"Gnozina","10:17:24","2017.12.10","join"
"Stealthunt","10:19:14","2017.12.10","join"
"Sesek","10:19:40","2017.12.10","join"
"Rockafella","10:19:51","2017.12.10","join"
"Zaldre","10:19:52","2017.12.10","join"
"Shrin","10:19:55","2017.12.10","join"
"Sodanickel","10:19:57","2017.12.10","join"
"Nzo","10:19:58","2017.12.10","join"
"Remeraz","10:19:59","2017.12.10","join"
"Ivyfang","10:20:00","2017.12.10","join"
"Daemontools","09:20:17","2017.12.03","join"
"Trula","09:20:17","2017.12.03","join"
"Falassion","09:20:17","2017.12.03","join"
"Ivyfang","09:20:17","2017.12.03","join"
"Zaldre","09:20:17","2017.12.03","join"
"Rockafella","09:20:17","2017.12.03","join"
"Veramal","09:20:17","2017.12.03","join"
"Pyumanou","09:20:17","2017.12.03","join"
"Chendi","09:20:17","2017.12.03","join"
"Furhundredms","09:20:17","2017.12.03","join"
"Enchiladaman","09:20:17","2017.12.03","join"
"Shrin","09:20:17","2017.12.03","join"
"Amhras","09:20:17","2017.12.03","join"
"Rythym","09:20:17","2017.12.03","join"
"Helitheus","09:20:17","2017.12.03","join"
"Stealthunt","09:20:17","2017.12.03","join"
"Mendacius","09:20:17","2017.12.03","join"
"Sodanickel","09:20:17","2017.12.03","join"
"Zeale","09:20:17","2017.12.03","join"
"Daemontools","09:20:17","2017.12.03","join"
"Trula","09:20:17","2017.12.03","join"
"Falassion","09:20:17","2017.12.03","join"
"Ivyfang","09:20:17","2017.12.03","join"
"Zaldre","09:20:17","2017.12.03","join"
"Rockafella","09:20:17","2017.12.03","join"
"Veramal","09:20:17","2017.12.03","join"
"Pyumanou","09:20:17","2017.12.03","join"
"Chendi","09:20:17","2017.12.03","join"
"Furhundredms","09:20:17","2017.12.03","join"
"Enchiladaman","09:20:17","2017.12.03","join"
"Shrin","09:20:17","2017.12.03","join"
"Amhras","09:20:17","2017.12.03","join"
"Rythym","09:20:17","2017.12.03","join"
"Helitheus","09:20:17","2017.12.03","join"
"Stealthunt","09:20:17","2017.12.03","join"
"Mendacius","09:20:17","2017.12.03","join"
"Sodanickel","09:20:17","2017.12.03","join"
"Zeale","09:20:17","2017.12.03","join"
"Nite","09:23:00","2017.12.03","join"
"Nite","09:23:00","2017.12.03","join"
"Siilf","09:28:15","2017.12.03","join"
"Siilf","09:28:15","2017.12.03","join"
"Remeraz","09:28:35","2017.12.03","join"
"Remeraz","09:28:35","2017.12.03","join"
"Azkaranth","09:32:00","2017.12.03","join"
"Azkaranth","09:32:00","2017.12.03","join"
"Ensyo","09:32:21","2017.12.03","join"
"Ensyo","09:32:21","2017.12.03","join"
"Veramal","09:34:11","2017.12.03","join"
"Yippi","09:34:18","2017.12.03","join"
"Yippi","09:34:18","2017.12.03","join"
"Glacialwrath","09:40:04","2017.12.03","join"
"Glacialwrath","09:40:04","2017.12.03","join"
"Nzo","09:42:05","2017.12.03","join"
"Nzo","09:42:05","2017.12.03","join"
"Theekiter","09:48:18","2017.12.03","join"
"Theekiter","09:48:18","2017.12.03","join"
"Yippi","09:50:41","2017.12.03","join"
"Trula","09:51:39","2017.12.03","join"
"Chendi","09:51:59","2017.12.03","join"
"Chuckpants","09:53:15","2017.12.03","join"
"Chuckpants","09:53:15","2017.12.03","join"
"Sesek","09:53:21","2017.12.03","join"
"Sesek","09:53:21","2017.12.03","join"
"Sesek","09:55:25","2017.12.03","join"
"Gaff","09:55:53","2017.12.03","join"
"Gaff","09:55:53","2017.12.03","join"
"Daemontools","09:56:03","2017.12.03","join"
"Illsmakyaded","10:00:02","2017.12.03","join"
"Illsmakyaded","10:00:02","2017.12.03","join"
"Chendi","10:00:40","2017.12.03","join"
"Ensyo","10:00:42","2017.12.03","join"
"Chuckpants","10:00:42","2017.12.03","join"
"Amhras","10:02:20","2017.12.03","join"
"Nite","10:02:43","2017.12.03","join"
"Chendi","10:07:21","2017.12.03","join"
"Rythym","10:07:22","2017.12.03","join"
"Rockafella","10:07:55","2017.12.03","join"
"Shrin","10:07:58","2017.12.03","join"
"Nite","10:07:58","2017.12.03","join"
"Yippi","10:08:10","2017.12.03","join"
"Sesek","10:08:17","2017.12.03","join"
"Zendaril","10:08:26","2017.12.03","join"
"Zendaril","10:08:26","2017.12.03","join"
"Furhundredms","10:08:51","2017.12.03","join"
"Trula","10:09:19","2017.12.03","join"
"Trula","10:09:19","2017.12.03","join"
"Ivyfang","10:09:44","2017.12.03","join"
"Enchiladaman","10:10:37","2017.12.03","join"
"Yrion","10:11:01","2017.12.03","join"
"Yrion","10:11:01","2017.12.03","join"
"Theekiter","10:12:21","2017.12.03","join"
"Veramal","10:12:50","2017.12.03","join"
"Trula","10:12:51","2017.12.03","join"
"Azkaranth","10:12:56","2017.12.03","join"
"Saintgermain","10:13:10","2017.12.03","join"
"Saintgermain","10:13:10","2017.12.03","join"
"Stealthunt","10:13:53","2017.12.03","join"
"Zaldre","10:14:33","2017.12.03","join"
"Ivyfang","10:14:40","2017.12.03","join"
"Trula","10:14:46","2017.12.03","join"
"Remeraz","10:14:50","2017.12.03","join"
"Shrin","10:14:54","2017.12.03","join"
"Pyumanou","10:15:24","2017.12.03","join"
"Falassion","10:15:51","2017.12.03","join"
"Fleinders","10:16:05","2017.12.03","join"
"Fleinders","10:16:05","2017.12.03","join"
"Trula","10:16:20","2017.12.03","join"
"Helitheus","10:16:34","2017.12.03","join"
"Mendacius","10:17:11","2017.12.03","join"
"Siilf","10:18:45","2017.12.03","join"
"Hupiukko","10:23:12","2017.12.03","join"
"Hupiukko","10:23:12","2017.12.03","join"
"Falassion","10:24:08","2017.12.03","join"
"Azkaranth","10:25:36","2017.12.03","join"
"Daemontools","10:26:32","2017.12.03","join"
"Sodanickel","10:27:10","2017.12.03","join"
"Falassion","10:29:18","2017.12.03","join"
"Azkaranth","10:29:24","2017.12.03","join"
"Zaldre","10:29:24","2017.12.03","join"
"Nite","10:29:26","2017.12.03","join"
"Ivyfang","10:29:29","2017.12.03","join"
"Rockafella","09:46:29","2017.11.30","join"
"Gnozina","09:46:29","2017.11.30","join"
"Remeraz","09:46:29","2017.11.30","join"
"Oldmansmegma","09:46:29","2017.11.30","join"
"Shrin","09:46:29","2017.11.30","join"
"Zaldre","09:46:29","2017.11.30","join"
"Yippi","09:46:29","2017.11.30","join"
"Illsmakyaded","09:46:29","2017.11.30","join"
"Ivyfang","09:46:29","2017.11.30","join"
"Falassion","09:46:29","2017.11.30","join"
"Stealthunt","09:46:29","2017.11.30","join"
"Siilf","09:46:29","2017.11.30","join"
"Daemontools","09:46:29","2017.11.30","join"
"Healsmeguy","09:46:29","2017.11.30","join"
"Magisly","09:46:29","2017.11.30","join"
"Grundig","09:46:29","2017.11.30","join"
"Constantlee","09:46:29","2017.11.30","join"
"Casablancas","09:46:29","2017.11.30","join"
"Pyumanou","09:46:29","2017.11.30","join"
"Aiyda","09:46:29","2017.11.30","join"
"Nzo","09:46:29","2017.11.30","join"
"Gaff","09:46:29","2017.11.30","join"
"Chendi","09:46:29","2017.11.30","join"
"Nite","09:46:29","2017.11.30","join"
"Azkaranth","09:46:29","2017.11.30","join"
"Azronin","09:46:29","2017.11.30","join"
"Solidronpaul","09:46:29","2017.11.30","join"
"Sodanickel","09:46:29","2017.11.30","join"
"Hupiukko","09:46:29","2017.11.30","join"
"Jimbaws","09:46:29","2017.11.30","join"
"Mendacius","09:46:29","2017.11.30","join"
"Zeale","09:46:29","2017.11.30","join"
"Zaldre","09:46:29","2017.11.30","join"
"Illsmakyaded","09:46:29","2017.11.30","join"
"Stealthunt","09:46:29","2017.11.30","join"
"Siilf","09:46:29","2017.11.30","join"
"Daemontools","09:46:29","2017.11.30","join"
"Magisly","09:46:29","2017.11.30","join"
"Grundig","09:46:29","2017.11.30","join"
"Constantlee","09:46:29","2017.11.30","join"
"Pyumanou","09:46:29","2017.11.30","join"
"Nzo","09:46:29","2017.11.30","join"
"Gaff","09:46:29","2017.11.30","join"
"Chendi","09:46:29","2017.11.30","join"
"Nite","09:46:29","2017.11.30","join"
"Azkaranth","09:46:29","2017.11.30","join"
"Azronin","09:46:29","2017.11.30","join"
"Solidronpaul","09:46:29","2017.11.30","join"
"Sodanickel","09:46:29","2017.11.30","join"
"Hupiukko","09:46:29","2017.11.30","join"
"Jimbaws","09:46:29","2017.11.30","join"
"Mendacius","09:46:29","2017.11.30","join"
"Zeale","09:46:29","2017.11.30","join"
"Casablancas","09:49:49","2017.11.30","join"
"Remeraz","09:51:30","2017.11.30","join"
"Gnozina","09:51:52","2017.11.30","join"
"Purplejunkie","09:52:20","2017.11.30","join"
"Purplejunkie","09:52:20","2017.11.30","join"
"Oldmansmegma","09:53:05","2017.11.30","join"
"Casablancas","09:53:46","2017.11.30","join"
"Jimbaws","09:54:15","2017.11.30","join"
"Ivyfang","09:56:32","2017.11.30","join"
"Healsmeguy","09:56:48","2017.11.30","join"
"Falassion","09:57:19","2017.11.30","join"
"Gaff","09:58:02","2017.11.30","join"
"Yippi","09:59:50","2017.11.30","join"
"Nite","10:00:00","2017.11.30","join"
"Aiyda","10:00:20","2017.11.30","join"
"Pyumanou","10:01:05","2017.11.30","join"
"Gaff","10:02:24","2017.11.30","join"
"Rockafella","10:03:01","2017.11.30","join"
"Gnozina","10:04:38","2017.11.30","join"
"Azkaranth","10:05:09","2017.11.30","join"
"Hupiukko","10:06:04","2017.11.30","join"
"Saintgermain","10:06:14","2017.11.30","join"
"Saintgermain","10:06:14","2017.11.30","join"
"Azkaranth","10:06:41","2017.11.30","join"
"Solidronpaul","10:07:51","2017.11.30","join"
"Illsmakyaded","10:08:21","2017.11.30","join"
"Saintgermain","10:08:21","2017.11.30","join"
"Valknut","10:08:34","2017.11.30","join"
"Valknut","10:08:34","2017.11.30","join"
"Illsmakyaded","10:08:36","2017.11.30","join"
"Azkaranth","10:09:35","2017.11.30","join"
"Chuckpants","10:13:24","2017.11.30","join"
"Chuckpants","10:13:24","2017.11.30","join"
"Ivyfang","10:13:29","2017.11.30","join"
"Azkaranth","10:14:14","2017.11.30","join"
"Constantlee","10:15:08","2017.11.30","join"
"Magisly","10:15:22","2017.11.30","join"
"Illsmakyaded","10:15:25","2017.11.30","join"
"Nite","10:15:25","2017.11.30","join"
"Rockafella","10:15:26","2017.11.30","join"
"Zaldre","10:15:26","2017.11.30","join"
"Aiyda","10:15:26","2017.11.30","join"
"Casablancas","10:15:26","2017.11.30","join"
"Hupiukko","10:15:27","2017.11.30","join"
"Sodanickel","10:15:28","2017.11.30","join"
"Pyumanou","10:15:34","2017.11.30","join"
"Saintgermain","10:15:34","2017.11.30","join"
"Jimbaws","10:15:35","2017.11.30","join"
"Gnozina","10:15:37","2017.11.30","join"
"Yippi","10:15:39","2017.11.30","join"
"Grundig","10:15:41","2017.11.30","join"
"Remeraz","10:15:46","2017.11.30","join"
"Oldmansmegma","10:15:52","2017.11.30","join"
"Azkaranth","10:16:00","2017.11.30","join"
"Gaff","10:16:11","2017.11.30","join"
"Siilf","10:17:23","2017.11.30","join"
"Rockafella","10:20:04","2017.11.30","join"
"Gnozina","10:20:04","2017.11.30","join"
"Remeraz","10:20:04","2017.11.30","join"
"Oldmansmegma","10:20:04","2017.11.30","join"
"Zaldre","10:20:04","2017.11.30","join"
"Yippi","10:20:04","2017.11.30","join"
"Illsmakyaded","10:20:04","2017.11.30","join"
"Ivyfang","10:20:04","2017.11.30","join"
"Falassion","10:20:04","2017.11.30","join"
"Siilf","10:20:04","2017.11.30","join"
"Daemontools","10:20:04","2017.11.30","join"
"Healsmeguy","10:20:04","2017.11.30","join"
"Magisly","10:20:04","2017.11.30","join"
"Grundig","10:20:04","2017.11.30","join"
"Constantlee","10:20:04","2017.11.30","join"
"Casablancas","10:20:04","2017.11.30","join"
"Pyumanou","10:20:04","2017.11.30","join"
"Aiyda","10:20:04","2017.11.30","join"
"Gaff","10:20:04","2017.11.30","join"
"Chendi","10:20:04","2017.11.30","join"
"Nite","10:20:04","2017.11.30","join"
"Azkaranth","10:20:04","2017.11.30","join"
"Azronin","10:20:04","2017.11.30","join"
"Solidronpaul","10:20:04","2017.11.30","join"
"Sodanickel","10:20:04","2017.11.30","join"
"Hupiukko","10:20:04","2017.11.30","join"
"Jimbaws","10:20:04","2017.11.30","join"
"Mendacius","10:20:04","2017.11.30","join"
"Purplejunkie","10:20:04","2017.11.30","join"
"Saintgermain","10:20:04","2017.11.30","join"
"Valknut","10:20:04","2017.11.30","join"
"Chuckpants","10:20:04","2017.11.30","join"
"Zeale","10:20:04","2017.11.30","join"
"Falassion","10:22:42","2017.11.30","join"
"Remeraz","10:22:54","2017.11.30","join"
"Zaldre","10:23:47","2017.11.30","join"
"Hupiukko","10:24:09","2017.11.30","join"
"Nzo","10:25:17","2017.11.30","join"
"Stealthunt","10:25:36","2017.11.30","join"
"Falassion","10:25:49","2017.11.30","join"
"Ivyfang","10:25:54","2017.11.30","join"
"Nite","10:25:54","2017.11.30","join"
"Shrin","10:25:59","2017.11.30","join"
"Oldmansmegma","09:24:47","2017.11.26","join"
"Casablancas","09:24:47","2017.11.26","join"
"Azkaranth","09:24:47","2017.11.26","join"
"Chendi","09:24:47","2017.11.26","join"
"Zaldre","09:24:47","2017.11.26","join"
"Gnozina","09:24:47","2017.11.26","join"
"Rockafella","09:24:47","2017.11.26","join"
"Falassion","09:24:47","2017.11.26","join"
"Pyumanou","09:24:47","2017.11.26","join"
"Illsmakyaded","09:24:47","2017.11.26","join"
"Sodanickel","09:24:47","2017.11.26","join"
"Siilf","09:24:47","2017.11.26","join"
"Nzo","09:24:47","2017.11.26","join"
"Solidronpaul","09:24:47","2017.11.26","join"
"Remeraz","09:24:47","2017.11.26","join"
"Killakam","09:24:47","2017.11.26","join"
"Sesek","09:24:47","2017.11.26","join"
"Nite","09:24:47","2017.11.26","join"
"Veramal","09:24:47","2017.11.26","join"
"Zeale","09:24:47","2017.11.26","join"
"Chendi","09:24:47","2017.11.26","join"
"Zaldre","09:24:47","2017.11.26","join"
"Gnozina","09:24:47","2017.11.26","join"
"Rockafella","09:24:47","2017.11.26","join"
"Falassion","09:24:47","2017.11.26","join"
"Pyumanou","09:24:47","2017.11.26","join"
"Sodanickel","09:24:47","2017.11.26","join"
"Siilf","09:24:47","2017.11.26","join"
"Nzo","09:24:47","2017.11.26","join"
"Solidronpaul","09:24:47","2017.11.26","join"
"Remeraz","09:24:47","2017.11.26","join"
"Killakam","09:24:47","2017.11.26","join"
"Sesek","09:24:47","2017.11.26","join"
"Nite","09:24:47","2017.11.26","join"
"Veramal","09:24:47","2017.11.26","join"
"Zeale","09:24:47","2017.11.26","join"
"Oldmansmegma","09:26:12","2017.11.26","join"
"Stealthunt","09:26:14","2017.11.26","join"
"Stealthunt","09:26:14","2017.11.26","join"
"Veramal","09:26:33","2017.11.26","join"
"Sesek","09:30:18","2017.11.26","join"
"Oldmansmegma","09:31:23","2017.11.26","join"
"Saintgermain","09:33:03","2017.11.26","join"
"Saintgermain","09:33:03","2017.11.26","join"
"Pyumanou","09:33:44","2017.11.26","join"
"Constantlee","09:34:46","2017.11.26","join"
"Constantlee","09:34:46","2017.11.26","join"
"Oldmansmegma","09:35:44","2017.11.26","join"
"Falassion","09:35:44","2017.11.26","join"
"Constantlee","09:35:44","2017.11.26","join"
"Killakam","09:35:55","2017.11.26","join"
"Saintgermain","09:36:30","2017.11.26","join"
"Shrin","09:37:05","2017.11.26","join"
"Shrin","09:37:05","2017.11.26","join"
"Biggerwigg","09:38:47","2017.11.26","join"
"Biggerwigg","09:38:47","2017.11.26","join"
"Sta","09:39:09","2017.11.26","join"
"Sta","09:39:09","2017.11.26","join"
"Remeraz","09:39:57","2017.11.26","join"
"Nite","09:40:40","2017.11.26","join"
"Solidronpaul","09:40:55","2017.11.26","join"
"Constantlee","09:41:06","2017.11.26","join"
"Sodanickel","09:41:35","2017.11.26","join"
"Azkaranth","09:44:40","2017.11.26","join"
"Magisly","09:46:17","2017.11.26","join"
"Magisly","09:46:17","2017.11.26","join"
"Saintgermain","09:47:55","2017.11.26","join"
"Rockafella","09:49:17","2017.11.26","join"
"Azkaranth","09:49:38","2017.11.26","join"
"Noiry","09:49:40","2017.11.26","join"
"Noiry","09:49:40","2017.11.26","join"
"Chendi","09:50:02","2017.11.26","join"
"Fleinders","09:52:05","2017.11.26","join"
"Fleinders","09:52:05","2017.11.26","join"
"Valknut","09:53:32","2017.11.26","join"
"Valknut","09:53:32","2017.11.26","join"
"Sta","09:53:51","2017.11.26","join"
"Solidronpaul","09:54:19","2017.11.26","join"
"Constantlee","09:54:47","2017.11.26","join"
"Mendacius","09:55:49","2017.11.26","join"
"Mendacius","09:55:49","2017.11.26","join"
"Rockafella","09:57:07","2017.11.26","join"
"Chendi","09:59:11","2017.11.26","join"
