"Name","Join","Date","Mode"
"Sodanickel","21:07:47","2017.09.21","join"
"Ivyfang","21:52:00","2017.09.21","join"
"Siilf","21:52:00","2017.09.21","join"
"Shrin","21:52:00","2017.09.21","join"
"Themayor","21:52:00","2017.09.21","join"
"Soopra","21:52:00","2017.09.21","join"
"Chuckpants","21:52:00","2017.09.21","join"
"Purplejunkie","21:52:00","2017.09.21","join"
"Zaldre","21:52:00","2017.09.21","join"
"Soupped","21:52:04","2017.09.21","join"
"Stealthunt","21:52:04","2017.09.21","join"
"Rythym","21:52:05","2017.09.21","join"
"Fleinders","21:52:05","2017.09.21","join"
"Jimbaws","21:52:06","2017.09.21","join"
"Sodanickel","21:52:06","2017.09.21","join"
"Sesek","21:52:07","2017.09.21","join"
"Felmin","21:52:07","2017.09.21","join"
"Casablancas","21:52:08","2017.09.21","join"
"Beyondnz","21:52:08","2017.09.21","join"
"Nite","21:52:09","2017.09.21","join"
"Hehra","21:52:11","2017.09.21","join"
"Nzo","21:52:12","2017.09.21","join"
"Amdog","21:52:13","2017.09.21","join"
"Healsmeguy","21:52:14","2017.09.21","join"
"Remeraz","21:52:14","2017.09.21","join"
"Hupiukko","21:52:15","2017.09.21","join"
"Rockafella","21:52:15","2017.09.21","join"
"Gaff","21:52:16","2017.09.21","join"
"Pyumanou","21:52:17","2017.09.21","join"
"Lezy","21:52:19","2017.09.21","join"
"Grundig","21:52:22","2017.09.21","join"
"Drowranger","21:52:25","2017.09.21","join"
"Gnozina","21:52:25","2017.09.21","join"
"Oldmansmegma","21:52:26","2017.09.21","join"
"Lysiah","21:52:26","2017.09.21","join"
"Daemontools","21:52:28","2017.09.21","join"
"Valknut","21:52:35","2017.09.21","join"
"Falassion","21:52:49","2017.09.21","join"
"Emaa","21:53:11","2017.09.21","join"
"Saintgermain","21:54:23","2017.09.21","join"
"Walkerboh","21:54:31","2017.09.21","join"
"Emaa","22:29:08","2017.09.21","join"
"Pyumanou","22:36:56","2017.09.21","join"
"Ivyfang","22:39:50","2017.09.21","join"
"Falassion","22:39:50","2017.09.21","join"
"Sodanickel","22:39:50","2017.09.21","join"
"Nite","22:39:50","2017.09.21","join"
"Hupiukko","22:39:50","2017.09.21","join"
"Jimbaws","22:39:50","2017.09.21","join"
"Soopra","22:39:50","2017.09.21","join"
"Rythym","22:39:50","2017.09.21","join"
"Zaldre","22:39:50","2017.09.21","join"
"Amdog","22:02:44","2017.09.19","join"
"Emaa","22:02:44","2017.09.19","join"
"Nicc","22:02:44","2017.09.19","join"
"Gnozina","22:02:44","2017.09.19","join"
"Daemontools","22:02:44","2017.09.19","join"
"Remeraz","22:02:44","2017.09.19","join"
"Nzo","22:02:44","2017.09.19","join"
"Stealthunt","22:02:44","2017.09.19","join"
"Rorrz","22:02:44","2017.09.19","join"
"Lysiah","22:02:44","2017.09.19","join"
"Arielblake","22:02:44","2017.09.19","join"
"Verus","22:02:44","2017.09.19","join"
"Hearthadin","22:02:44","2017.09.19","join"
"Kawaiithug","22:02:44","2017.09.19","join"
"Blei","22:02:44","2017.09.19","join"
"Sesek","22:02:44","2017.09.19","join"
"Gafftroll","22:02:44","2017.09.19","join"
"Themayor","22:02:44","2017.09.19","join"
"Falassion","22:02:44","2017.09.19","join"
"Zaldre","22:02:44","2017.09.19","join"
"Amdog","22:02:44","2017.09.19","join"
"Emaa","22:02:44","2017.09.19","join"
"Nicc","22:02:44","2017.09.19","join"
"Gnozina","22:02:44","2017.09.19","join"
"Daemontools","22:02:44","2017.09.19","join"
"Remeraz","22:02:44","2017.09.19","join"
"Nzo","22:02:44","2017.09.19","join"
"Stealthunt","22:02:44","2017.09.19","join"
"Rorrz","22:02:44","2017.09.19","join"
"Lysiah","22:02:44","2017.09.19","join"
"Arielblake","22:02:44","2017.09.19","join"
"Verus","22:02:44","2017.09.19","join"
"Hearthadin","22:02:44","2017.09.19","join"
"Kawaiithug","22:02:44","2017.09.19","join"
"Blei","22:02:44","2017.09.19","join"
"Sesek","22:02:44","2017.09.19","join"
"Gafftroll","22:02:44","2017.09.19","join"
"Themayor","22:02:44","2017.09.19","join"
"Falassion","22:02:44","2017.09.19","join"
"Zaldre","22:02:44","2017.09.19","join"
"Ehto","22:37:07","2017.09.19","join"
"Ehto","22:37:07","2017.09.19","join"
"Soupra","22:42:57","2017.09.19","join"
"Soupra","22:42:57","2017.09.19","join"
"Azefinya","22:49:59","2017.09.19","join"
"Azefinya","22:49:59","2017.09.19","join"
"Gafftroll","22:59:42","2017.09.19","join"
"Lysiah","23:30:00","2017.09.19","join"
"Daemontools","23:30:06","2017.09.19","join"
"Hearthadin","23:30:06","2017.09.19","join"
"Soupra","23:30:09","2017.09.19","join"
"Unknown","20:42:17","2017.09.20","join"
"Zaldre","20:42:17","2017.09.20","join"
"Pumbah","19:13:25","2017.09.18","join"
"Sodanickel","19:13:25","2017.09.18","join"
"Nicc","19:13:25","2017.09.18","join"
"Jimbaws","19:13:25","2017.09.18","join"
"Stealthunt","19:13:25","2017.09.18","join"
"Yippi","19:13:25","2017.09.18","join"
"Doomnz","19:13:25","2017.09.18","join"
"Mommav","19:13:25","2017.09.18","join"
"Grundig","19:13:25","2017.09.18","join"
"Zaldre","19:13:25","2017.09.18","join"
"Pumbah","19:13:25","2017.09.18","join"
"Sodanickel","19:13:25","2017.09.18","join"
"Nicc","19:13:25","2017.09.18","join"
"Jimbaws","19:13:25","2017.09.18","join"
"Stealthunt","19:13:25","2017.09.18","join"
"Yippi","19:13:25","2017.09.18","join"
"Doomnz","19:13:25","2017.09.18","join"
"Mommav","19:13:25","2017.09.18","join"
"Grundig","19:13:25","2017.09.18","join"
"Zaldre","19:13:25","2017.09.18","join"
"Beyondnz","19:16:07","2017.09.18","join"
"Beyondnz","19:16:07","2017.09.18","join"
"Gaff","19:16:47","2017.09.18","join"
"Gaff","19:16:47","2017.09.18","join"
"Themayor","19:26:39","2017.09.18","join"
"Themayor","19:26:39","2017.09.18","join"
"Aydda","19:26:59","2017.09.18","join"
"Aydda","19:26:59","2017.09.18","join"
"Deepfried","19:27:32","2017.09.18","join"
"Deepfried","19:27:32","2017.09.18","join"
"Ivyfang","19:28:38","2017.09.18","join"
"Ivyfang","19:28:38","2017.09.18","join"
"Falassion","19:29:40","2017.09.18","join"
"Falassion","19:29:40","2017.09.18","join"
"Sodanickel","19:34:58","2017.09.18","join"
"Emaa","19:35:11","2017.09.18","join"
"Emaa","19:35:11","2017.09.18","join"
"Digs","19:35:12","2017.09.18","join"
"Digs","19:35:12","2017.09.18","join"
"Sodanickel","19:38:34","2017.09.18","join"
"Remeraz","19:40:29","2017.09.18","join"
"Remeraz","19:40:29","2017.09.18","join"
"Nzo","19:40:31","2017.09.18","join"
"Nzo","19:40:31","2017.09.18","join"
"Lysiah","19:40:33","2017.09.18","join"
"Lysiah","19:40:33","2017.09.18","join"
"Casablancas","19:40:43","2017.09.18","join"
"Casablancas","19:40:43","2017.09.18","join"
"Mommav","19:41:06","2017.09.18","join"
"Shrin","19:41:21","2017.09.18","join"
"Shrin","19:41:21","2017.09.18","join"
"Beyondnz","19:43:14","2017.09.18","join"
"Emaa","19:43:34","2017.09.18","join"
"Soopra","19:46:47","2017.09.18","join"
"Soopra","19:46:47","2017.09.18","join"
"Soupped","19:46:54","2017.09.18","join"
"Soupped","19:46:54","2017.09.18","join"
"Daemontools","19:49:23","2017.09.18","join"
"Daemontools","19:49:23","2017.09.18","join"
"Casablancas","19:50:03","2017.09.18","join"
"Healsumaybe","19:50:32","2017.09.18","join"
"Healsumaybe","19:50:32","2017.09.18","join"
"Chuckpants","19:52:13","2017.09.18","join"
"Chuckpants","19:52:13","2017.09.18","join"
"Casablancas","19:52:33","2017.09.18","join"
"Daemontools","19:53:00","2017.09.18","join"
"Zendaril","19:58:20","2017.09.18","join"
"Zendaril","19:58:20","2017.09.18","join"
"Milch","20:05:24","2017.09.18","join"
"Milch","20:05:24","2017.09.18","join"
"Aydda","20:20:00","2017.09.18","join"
"Ivyfang","20:21:03","2017.09.18","join"
"Gaff","20:26:38","2017.09.18","join"
"Deepfried","20:45:21","2017.09.18","join"
"Remeraz","21:13:23","2017.09.18","join"
"Falassion","21:14:02","2017.09.18","join"
"Gafftroll","21:59:38","2017.09.17","join"
"Nite","21:59:38","2017.09.17","join"
"Walkerboh","21:59:38","2017.09.17","join"
"Sodanickel","21:59:38","2017.09.17","join"
"Zaldre","21:59:38","2017.09.17","join"
"Themayor","21:59:43","2017.09.17","join"
"Rythym","21:59:45","2017.09.17","join"
"Daemontools","22:00:02","2017.09.17","join"
"Evonar","22:00:03","2017.09.17","join"
"Evonar","22:00:03","2017.09.17","join"
"Jimbaws","22:00:08","2017.09.17","join"
"Gafftroll","22:03:32","2017.09.17","join"
"Nite","22:03:32","2017.09.17","join"
"Walkerboh","22:03:32","2017.09.17","join"
"Sodanickel","22:03:32","2017.09.17","join"
"Themayor","22:03:32","2017.09.17","join"
"Rythym","22:03:32","2017.09.17","join"
"Daemontools","22:03:32","2017.09.17","join"
"Evonar","22:03:32","2017.09.17","join"
"Jimbaws","22:03:32","2017.09.17","join"
"Zaldre","22:03:32","2017.09.17","join"
"Gafftroll","22:06:02","2017.09.17","join"
"Themayor","22:41:12","2017.09.17","join"
"Jimbaws","22:59:48","2017.09.17","join"
"Jimbaws","23:02:56","2017.09.17","join"
"Ivyfang","18:47:41","2017.09.17","join"
"Daemontools","18:47:41","2017.09.17","join"
"Hearthadin","18:47:41","2017.09.17","join"
"Gnozina","18:47:41","2017.09.17","join"
"Ensyo","18:47:41","2017.09.17","join"
"Zaldre","18:47:41","2017.09.17","join"
"Ivyfang","18:47:41","2017.09.17","join"
"Daemontools","18:47:41","2017.09.17","join"
"Hearthadin","18:47:41","2017.09.17","join"
"Gnozina","18:47:41","2017.09.17","join"
"Ensyo","18:47:41","2017.09.17","join"
"Zaldre","18:47:41","2017.09.17","join"
"Falassion","18:47:58","2017.09.17","join"
"Falassion","18:47:58","2017.09.17","join"
"Siilf","18:48:10","2017.09.17","join"
"Siilf","18:48:10","2017.09.17","join"
"Rockafella","18:48:44","2017.09.17","join"
"Rockafella","18:48:44","2017.09.17","join"
"Amdog","18:48:47","2017.09.17","join"
"Amdog","18:48:47","2017.09.17","join"
"Nite","18:48:51","2017.09.17","join"
"Nite","18:48:51","2017.09.17","join"
"Syanis","18:49:32","2017.09.17","join"
"Syanis","18:49:32","2017.09.17","join"
"Lysiah","18:50:53","2017.09.17","join"
"Lysiah","18:50:53","2017.09.17","join"
"Sesek","18:52:05","2017.09.17","join"
"Sesek","18:52:05","2017.09.17","join"
"Nzo","18:52:24","2017.09.17","join"
"Nzo","18:52:24","2017.09.17","join"
"Siilf","18:53:42","2017.09.17","join"
"Sodanickel","18:53:45","2017.09.17","join"
"Sodanickel","18:53:45","2017.09.17","join"
"Hupiukko","18:54:22","2017.09.17","join"
"Hupiukko","18:54:22","2017.09.17","join"
"Remeraz","18:54:34","2017.09.17","join"
"Remeraz","18:54:34","2017.09.17","join"
"Uthard","18:54:35","2017.09.17","join"
"Uthard","18:54:35","2017.09.17","join"
"Felmin","18:55:24","2017.09.17","join"
"Felmin","18:55:24","2017.09.17","join"
"Rorrz","18:55:43","2017.09.17","join"
"Rorrz","18:55:43","2017.09.17","join"
"Zendaril","18:55:55","2017.09.17","join"
"Zendaril","18:55:55","2017.09.17","join"
"Jimbaws","18:56:29","2017.09.17","join"
"Jimbaws","18:56:29","2017.09.17","join"
"Arielblake","18:57:00","2017.09.17","join"
"Rorrz","18:57:00","2017.09.17","join"
"Arielblake","18:57:00","2017.09.17","join"
"Beyondnz","18:58:30","2017.09.17","join"
"Beyondnz","18:58:30","2017.09.17","join"
"Lezy","19:03:12","2017.09.17","join"
"Lezy","19:03:12","2017.09.17","join"
"Soopra","19:03:41","2017.09.17","join"
"Soopra","19:03:41","2017.09.17","join"
"Nicc","19:03:45","2017.09.17","join"
"Nicc","19:03:45","2017.09.17","join"
"Soupped","19:03:51","2017.09.17","join"
"Soupped","19:03:51","2017.09.17","join"
"Falassion","19:05:19","2017.09.17","join"
"Zendaril","19:05:19","2017.09.17","join"
"Hehra","19:06:03","2017.09.17","join"
"Hehra","19:06:03","2017.09.17","join"
"Ivyfang","19:07:05","2017.09.17","join"
"Gnozina","19:08:36","2017.09.17","join"
"Valknut","19:08:53","2017.09.17","join"
"Valknut","19:08:53","2017.09.17","join"
"Grundig","19:09:09","2017.09.17","join"
"Grundig","19:09:09","2017.09.17","join"
"Walkerboh","19:09:09","2017.09.17","join"
"Walkerboh","19:09:09","2017.09.17","join"
"Syanis","19:09:22","2017.09.17","join"
"Sodanickel","19:09:26","2017.09.17","join"
"Zendaril","19:09:26","2017.09.17","join"
"Nicc","19:09:26","2017.09.17","join"
"Nite","19:09:29","2017.09.17","join"
"Chuckpants","19:09:40","2017.09.17","join"
"Chuckpants","19:09:40","2017.09.17","join"
"Syanis","19:09:41","2017.09.17","join"
"Gaff","19:10:27","2017.09.17","join"
"Gaff","19:10:27","2017.09.17","join"
"Saintgermain","19:10:40","2017.09.17","join"
"Remeraz","19:10:40","2017.09.17","join"
"Saintgermain","19:10:40","2017.09.17","join"
"Grundig","19:10:52","2017.09.17","join"
"Uthard","19:11:07","2017.09.17","join"
"Fleinders","19:12:32","2017.09.17","join"
"Fleinders","19:12:32","2017.09.17","join"
"Rythym","19:12:37","2017.09.17","join"
"Rythym","19:12:37","2017.09.17","join"
"Gnozina","19:13:52","2017.09.17","join"
"Jimbaws","19:15:55","2017.09.17","join"
"Beyondnz","19:16:16","2017.09.17","join"
"Remeraz","19:16:54","2017.09.17","join"
"Soupped","19:17:03","2017.09.17","join"
"Verus","19:18:41","2017.09.17","join"
"Rockafella","19:18:41","2017.09.17","join"
"Zendaril","19:18:41","2017.09.17","join"
"Verus","19:18:41","2017.09.17","join"
"Nicc","19:18:45","2017.09.17","join"
"Gafftroll","19:19:37","2017.09.17","join"
"Gafftroll","19:19:37","2017.09.17","join"
"Sesek","19:21:25","2017.09.17","join"
"Daemontools","19:25:05","2017.09.17","join"
"Remeraz","19:25:10","2017.09.17","join"
"Amdog","19:26:04","2017.09.17","join"
"Jimbaws","19:27:06","2017.09.17","join"
"Saintgermain","19:27:48","2017.09.17","join"
"Sesek","19:27:58","2017.09.17","join"
"Gnozina","19:28:57","2017.09.17","join"
"Soupped","19:29:26","2017.09.17","join"
"Soopra","19:30:00","2017.09.17","join"
"Ivyfang","19:30:09","2017.09.17","join"
"Daemontools","19:30:52","2017.09.17","join"
"Syanis","19:31:07","2017.09.17","join"
"Falassion","19:31:28","2017.09.17","join"
"Arielblake","19:31:40","2017.09.17","join"
"Sodanickel","19:32:03","2017.09.17","join"
"Lysiah","19:35:46","2017.09.17","join"
"Falassion","19:38:33","2017.09.17","join"
"Emaa","19:39:15","2017.09.17","join"
"Emaa","19:39:15","2017.09.17","join"
"Saintgermain","19:40:02","2017.09.17","join"
"Ilyenatherin","19:55:27","2017.09.17","join"
"Ilyenatherin","19:55:27","2017.09.17","join"
"Sodanickel","20:05:18","2017.09.17","join"
"Themayor","20:39:26","2017.09.17","join"
"Themayor","20:39:26","2017.09.17","join"
"Healsumaybe","21:12:47","2017.09.17","join"
"Healsumaybe","21:12:47","2017.09.17","join"
"Nzo","21:18:16","2017.09.17","join"
"Gafftard","21:30:31","2017.09.17","join"
"Gafftard","21:30:31","2017.09.17","join"
"Emaa","21:30:50","2017.09.17","join"
"Whispershade","21:31:24","2017.09.17","join"
"Whispershade","21:31:24","2017.09.17","join"
"Zendaril","21:41:39","2017.09.17","join"
"Drowranger","21:42:21","2017.09.17","join"
"Drowranger","21:42:21","2017.09.17","join"
"Zendaril","21:59:03","2017.09.17","join"
"Daemontools","19:13:49","2018.01.07","join"
"Falassion","19:13:49","2018.01.07","join"
"Casablancas","19:13:49","2018.01.07","join"
"Rockafella","19:13:49","2018.01.07","join"
"Zaldre","19:13:49","2018.01.07","join"
"Shrin","19:13:49","2018.01.07","join"
"Sillinhaju","19:13:49","2018.01.07","join"
"Constantlee","19:13:49","2018.01.07","join"
"Ziggizag","19:13:49","2018.01.07","join"
"Sesek","19:13:49","2018.01.07","join"
"Killakam","19:13:49","2018.01.07","join"
"Gnozina","19:13:49","2018.01.07","join"
"Wreaine","19:13:49","2018.01.07","join"
"Veramal","19:13:49","2018.01.07","join"
"Azronin","19:13:49","2018.01.07","join"
"Siilf","19:13:49","2018.01.07","join"
"Kissitbetter","19:13:49","2018.01.07","join"
"Zeale","19:13:49","2018.01.07","join"
"Daemontools","19:13:49","2018.01.07","join"
"Zaldre","19:13:49","2018.01.07","join"
"Shrin","19:13:49","2018.01.07","join"
"Sillinhaju","19:13:49","2018.01.07","join"
"Constantlee","19:13:49","2018.01.07","join"
"Sesek","19:13:49","2018.01.07","join"
"Killakam","19:13:49","2018.01.07","join"
"Gnozina","19:13:49","2018.01.07","join"
"Wreaine","19:13:49","2018.01.07","join"
"Veramal","19:13:49","2018.01.07","join"
"Azronin","19:13:49","2018.01.07","join"
"Siilf","19:13:49","2018.01.07","join"
"Kissitbetter","19:13:49","2018.01.07","join"
"Zeale","19:13:49","2018.01.07","join"
"Velahlean","19:14:26","2018.01.07","join"
"Velahlean","19:14:26","2018.01.07","join"
"Ziggizag","19:15:32","2018.01.07","join"
"Unknowns","19:16:20","2018.01.07","join"
"Unknowns","19:16:20","2018.01.07","join"
"Veramal","19:16:43","2018.01.07","join"
"Ziggizag","19:18:01","2018.01.07","join"
"Zaldre","19:18:04","2018.01.07","join"
"Pyumanou","19:19:22","2018.01.07","join"
"Pyumanou","19:19:22","2018.01.07","join"
"Sesek","19:19:49","2018.01.07","join"
"Nite","19:22:41","2018.01.07","join"
"Nite","19:22:41","2018.01.07","join"
"Velahlean","19:23:39","2018.01.07","join"
"Unknowns","19:23:39","2018.01.07","join"
"Chendi","19:23:46","2018.01.07","join"
"Chendi","19:23:46","2018.01.07","join"
"Saturnias","19:23:59","2018.01.07","join"
"Saturnias","19:23:59","2018.01.07","join"
"Esk","19:35:43","2018.01.07","join"
"Esk","19:35:43","2018.01.07","join"
"Gnozina","19:36:52","2018.01.07","join"
"Pyumanou","19:38:02","2018.01.07","join"
"Azronin","19:38:54","2018.01.07","join"
"Saturnias","19:39:20","2018.01.07","join"
"Hehra","19:43:11","2018.01.07","join"
"Hehra","19:43:11","2018.01.07","join"
"Fleinders","19:45:16","2018.01.07","join"
"Fleinders","19:45:16","2018.01.07","join"
"Jimbaws","19:46:05","2018.01.07","join"
"Jimbaws","19:46:05","2018.01.07","join"
"Falassion","19:46:18","2018.01.07","join"
"Daemontools","19:46:32","2018.01.07","join"
"Siilf","19:47:18","2018.01.07","join"
"Kissitbetter","19:47:31","2018.01.07","join"
"Mendacius","19:47:59","2018.01.07","join"
"Mendacius","19:47:59","2018.01.07","join"
"Ziggizag","19:48:43","2018.01.07","join"
"Wreaine","19:50:38","2018.01.07","join"
"Unknowns","19:50:40","2018.01.07","join"
"Sesek","19:50:49","2018.01.07","join"
"Rockafella","19:51:20","2018.01.07","join"
"Constantlee","19:51:25","2018.01.07","join"
"Killakam","19:51:56","2018.01.07","join"
"Velahlean","19:52:23","2018.01.07","join"
"Saturnias","19:53:35","2018.01.07","join"
"Chendi","19:55:01","2018.01.07","join"
"Unknowns","19:58:32","2018.01.07","join"
"Chuckpants","19:59:30","2018.01.07","join"
"Chuckpants","19:59:30","2018.01.07","join"
"Unknowns","19:59:34","2018.01.07","join"
"Killakam","19:59:43","2018.01.07","join"
"Helitheus","20:00:07","2018.01.07","join"
"Helitheus","20:00:07","2018.01.07","join"
"Wreaine","20:00:13","2018.01.07","join"
"Casablancas","20:00:14","2018.01.07","join"
"Sesek","20:02:58","2018.01.07","join"
"Sodanickel","20:03:31","2018.01.07","join"
"Hehra","20:03:31","2018.01.07","join"
"Sodanickel","20:03:31","2018.01.07","join"
"Remeraz","20:03:47","2018.01.07","join"
"Remeraz","20:03:47","2018.01.07","join"
"Sillinhaju","20:04:14","2018.01.07","join"
"Constantlee","20:05:17","2018.01.07","join"
"Veramal","20:06:11","2018.01.07","join"
"Emillen","20:06:44","2018.01.07","join"
"Emillen","20:06:44","2018.01.07","join"
"Kissitbetter","20:07:09","2018.01.07","join"
"Gnozina","20:07:54","2018.01.07","join"
"Emillen","20:07:54","2018.01.07","join"
"Sesek","20:08:08","2018.01.07","join"
"Gaff","20:10:01","2018.01.07","join"
"Gaff","20:10:01","2018.01.07","join"
"Ziggizag","20:10:27","2018.01.07","join"
"Sodanickel","20:10:40","2018.01.07","join"
"Shrin","20:10:47","2018.01.07","join"
"Pyumanou","20:10:52","2018.01.07","join"
"Zaldre","20:11:04","2018.01.07","join"
"Falassion","20:11:15","2018.01.07","join"
"Saturnias","20:14:20","2018.01.07","join"
"Sesek","20:17:04","2018.01.07","join"
"Malexia","19:29:14","2017.12.10","join"
"Stealthunt","19:29:14","2017.12.10","join"
"Ensyo","19:29:14","2017.12.10","join"
"Pyumanou","19:29:14","2017.12.10","join"
"Falassion","19:29:14","2017.12.10","join"
"Furhundredms","19:29:14","2017.12.10","join"
"Siilf","19:29:14","2017.12.10","join"
"Tapsu","19:29:14","2017.12.10","join"
"Emillen","19:29:14","2017.12.10","join"
"Zahak","19:29:14","2017.12.10","join"
"Shrin","19:29:14","2017.12.10","join"
"Zaldre","19:29:14","2017.12.10","join"
"Casablancas","19:29:14","2017.12.10","join"
"Zondaril","19:29:14","2017.12.10","join"
"Rockafella","19:29:14","2017.12.10","join"
"Ivyfang","19:29:14","2017.12.10","join"
"Daemontools","19:29:14","2017.12.10","join"
"Sillinhaju","19:29:14","2017.12.10","join"
"Sodanickel","19:29:14","2017.12.10","join"
"Zeale","19:29:14","2017.12.10","join"
"Falassion","19:29:14","2017.12.10","join"
"Furhundredms","19:29:14","2017.12.10","join"
"Siilf","19:29:14","2017.12.10","join"
"Tapsu","19:29:14","2017.12.10","join"
"Emillen","19:29:14","2017.12.10","join"
"Zahak","19:29:14","2017.12.10","join"
"Shrin","19:29:14","2017.12.10","join"
"Zaldre","19:29:14","2017.12.10","join"
"Casablancas","19:29:14","2017.12.10","join"
"Zondaril","19:29:14","2017.12.10","join"
"Rockafella","19:29:14","2017.12.10","join"
"Sillinhaju","19:29:14","2017.12.10","join"
"Sodanickel","19:29:14","2017.12.10","join"
"Zeale","19:29:14","2017.12.10","join"
"Remeraz","19:29:26","2017.12.10","join"
"Remeraz","19:29:26","2017.12.10","join"
"Daemontools","19:29:50","2017.12.10","join"
"Wreaine","19:33:16","2017.12.10","join"
"Wreaine","19:33:16","2017.12.10","join"
"Chendi","19:33:48","2017.12.10","join"
"Chendi","19:33:48","2017.12.10","join"
"Sesek","19:36:15","2017.12.10","join"
"Sesek","19:36:15","2017.12.10","join"
"Constantlee","19:37:32","2017.12.10","join"
"Constantlee","19:37:32","2017.12.10","join"
"Malexia","19:42:23","2017.12.10","join"
"Corgif","19:43:09","2017.12.10","join"
"Corgif","19:43:09","2017.12.10","join"
"Hehra","19:43:12","2017.12.10","join"
"Hehra","19:43:12","2017.12.10","join"
"Ensyo","19:47:38","2017.12.10","join"
"Mendacius","19:48:28","2017.12.10","join"
"Mendacius","19:48:28","2017.12.10","join"
"Jimbaws","19:51:21","2017.12.10","join"
"Jimbaws","19:51:21","2017.12.10","join"
"Daemontools","19:51:49","2017.12.10","join"
"Chendi","19:53:44","2017.12.10","join"
"Sherdan","19:55:07","2017.12.10","join"
"Sherdan","19:55:07","2017.12.10","join"
"Nzo","19:55:42","2017.12.10","join"
"Nzo","19:55:42","2017.12.10","join"
"Mortisia","19:55:49","2017.12.10","join"
"Mortisia","19:55:49","2017.12.10","join"
"Jimbaws","19:55:54","2017.12.10","join"
"Verus","19:59:08","2017.12.10","join"
"Verus","19:59:08","2017.12.10","join"
"Furhundredms","19:59:36","2017.12.10","join"
"Theekiter","20:01:18","2017.12.10","join"
"Theekiter","20:01:18","2017.12.10","join"
"Zaldre","20:04:33","2017.12.10","join"
"Malexia","20:04:44","2017.12.10","join"
"Purplejunkie","20:06:14","2017.12.10","join"
"Purplejunkie","20:06:14","2017.12.10","join"
"Valknut","20:06:26","2017.12.10","join"
"Valknut","20:06:26","2017.12.10","join"
"Noiry","20:06:38","2017.12.10","join"
"Noiry","20:06:38","2017.12.10","join"
"Crashman","20:07:04","2017.12.10","join"
"Crashman","20:07:04","2017.12.10","join"
"Stealthunt","20:08:33","2017.12.10","join"
"Sesek","20:09:01","2017.12.10","join"
"Ivyfang","20:09:09","2017.12.10","join"
"Pyumanou","20:10:35","2017.12.10","join"
"Rockafella","20:10:35","2017.12.10","join"
"Shrin","20:10:42","2017.12.10","join"
"Sodanickel","20:10:48","2017.12.10","join"
"Falassion","20:11:32","2017.12.10","join"
"Emillen","20:11:32","2017.12.10","join"
"Chuckpants","20:12:10","2017.12.10","join"
"Chuckpants","20:12:10","2017.12.10","join"
"Stealthunt","20:12:41","2017.12.10","join"
"Pyumanou","20:12:41","2017.12.10","join"
"Falassion","20:12:41","2017.12.10","join"
"Furhundredms","20:12:41","2017.12.10","join"
"Shrin","20:12:41","2017.12.10","join"
"Remeraz","20:12:41","2017.12.10","join"
"Wreaine","20:12:41","2017.12.10","join"
"Chendi","20:12:41","2017.12.10","join"
"Sesek","20:12:41","2017.12.10","join"
"Jimbaws","20:12:41","2017.12.10","join"
"Illsmakyaded","20:14:08","2017.12.10","join"
"Illsmakyaded","20:14:08","2017.12.10","join"
"Raitr","20:16:02","2017.12.10","join"
"Raitr","20:16:02","2017.12.10","join"
"Gnozina","20:17:24","2017.12.10","join"
"Gnozina","20:17:24","2017.12.10","join"
"Stealthunt","20:19:14","2017.12.10","join"
"Sesek","20:19:40","2017.12.10","join"
"Rockafella","20:19:51","2017.12.10","join"
"Zaldre","20:19:52","2017.12.10","join"
"Shrin","20:19:55","2017.12.10","join"
"Sodanickel","20:19:57","2017.12.10","join"
"Nzo","20:19:58","2017.12.10","join"
"Remeraz","20:19:59","2017.12.10","join"
"Ivyfang","20:20:00","2017.12.10","join"
"Daemontools","19:20:17","2017.12.03","join"
"Trula","19:20:17","2017.12.03","join"
"Falassion","19:20:17","2017.12.03","join"
"Ivyfang","19:20:17","2017.12.03","join"
"Zaldre","19:20:17","2017.12.03","join"
"Rockafella","19:20:17","2017.12.03","join"
"Veramal","19:20:17","2017.12.03","join"
"Pyumanou","19:20:17","2017.12.03","join"
"Chendi","19:20:17","2017.12.03","join"
"Furhundredms","19:20:17","2017.12.03","join"
"Enchiladaman","19:20:17","2017.12.03","join"
"Shrin","19:20:17","2017.12.03","join"
"Amhras","19:20:17","2017.12.03","join"
"Rythym","19:20:17","2017.12.03","join"
"Helitheus","19:20:17","2017.12.03","join"
"Stealthunt","19:20:17","2017.12.03","join"
"Mendacius","19:20:17","2017.12.03","join"
"Sodanickel","19:20:17","2017.12.03","join"
"Zeale","19:20:17","2017.12.03","join"
"Daemontools","19:20:17","2017.12.03","join"
"Trula","19:20:17","2017.12.03","join"
"Falassion","19:20:17","2017.12.03","join"
"Ivyfang","19:20:17","2017.12.03","join"
"Zaldre","19:20:17","2017.12.03","join"
"Rockafella","19:20:17","2017.12.03","join"
"Veramal","19:20:17","2017.12.03","join"
"Pyumanou","19:20:17","2017.12.03","join"
"Chendi","19:20:17","2017.12.03","join"
"Furhundredms","19:20:17","2017.12.03","join"
"Enchiladaman","19:20:17","2017.12.03","join"
"Shrin","19:20:17","2017.12.03","join"
"Amhras","19:20:17","2017.12.03","join"
"Rythym","19:20:17","2017.12.03","join"
"Helitheus","19:20:17","2017.12.03","join"
"Stealthunt","19:20:17","2017.12.03","join"
"Mendacius","19:20:17","2017.12.03","join"
"Sodanickel","19:20:17","2017.12.03","join"
