"Name","Join","Date","Mode"
"Valknut","11:22:30","2017.09.21","join"
"Walkerboh","11:22:30","2017.09.21","join"
"Felmin","11:22:30","2017.09.21","join"
"Emaa","11:22:30","2017.09.21","join"
"Zaldre","11:22:30","2017.09.21","join"
"Ivyfang","11:22:30","2017.09.21","join"
"Hupiukko","11:22:37","2017.09.21","join"
"Shrin","11:22:43","2017.09.21","join"
"Gnozina","11:23:16","2017.09.21","join"
"Grundig","11:23:16","2017.09.21","join"
"Ivyfang","11:23:16","2017.09.21","join"
"Pyumanou","11:23:16","2017.09.21","join"
"Oldmansmegma","11:23:16","2017.09.21","join"
"Falassion","11:23:16","2017.09.21","join"
"Lysiah","11:23:16","2017.09.21","join"
"Sodanickel","11:23:16","2017.09.21","join"
"Stealthunt","11:23:16","2017.09.21","join"
"Remeraz","11:23:16","2017.09.21","join"
"Nite","11:23:16","2017.09.21","join"
"Rockafella","11:23:16","2017.09.21","join"
"Siilf","11:23:16","2017.09.21","join"
"Casablancas","11:23:16","2017.09.21","join"
"Drowranger","11:23:16","2017.09.21","join"
"Healsmeguy","11:23:16","2017.09.21","join"
"Nzo","11:23:16","2017.09.21","join"
"Amdog","11:23:16","2017.09.21","join"
"Shrin","11:23:16","2017.09.21","join"
"Gaff","11:23:16","2017.09.21","join"
"Hupiukko","11:23:16","2017.09.21","join"
"Daemontools","11:23:16","2017.09.21","join"
"Jimbaws","11:23:16","2017.09.21","join"
"Sesek","11:23:16","2017.09.21","join"
"Beyondnz","11:23:16","2017.09.21","join"
"Saintgermain","11:23:16","2017.09.21","join"
"Soupped","11:23:16","2017.09.21","join"
"Soopra","11:23:16","2017.09.21","join"
"Demonfox","11:23:16","2017.09.21","join"
"Chuckpants","11:23:16","2017.09.21","join"
"Lezy","11:23:16","2017.09.21","join"
"Rythym","11:23:16","2017.09.21","join"
"Fleinders","11:23:16","2017.09.21","join"
"Valknut","11:23:16","2017.09.21","join"
"Walkerboh","11:23:16","2017.09.21","join"
"Felmin","11:23:16","2017.09.21","join"
"Emaa","11:23:16","2017.09.21","join"
"Zaldre","11:23:16","2017.09.21","join"
"Themayor","11:25:37","2017.09.21","join"
"Emaa","11:32:59","2017.09.21","join"
"Nite","11:48:19","2017.09.21","join"
"Sodanickel","11:49:21","2017.09.21","join"
"Oldmansmegma","12:04:36","2017.09.21","join"
"Sodanickel","12:04:36","2017.09.21","join"
"Themayor","12:04:37","2017.09.21","join"
"Fleinders","12:04:37","2017.09.21","join"
"Felmin","12:04:38","2017.09.21","join"
"Casablancas","12:04:41","2017.09.21","join"
"Grundig","12:04:44","2017.09.21","join"
"Lysiah","12:04:49","2017.09.21","join"
"Soupped","12:04:49","2017.09.21","join"
"Gnozina","12:04:53","2017.09.21","join"
"Daemontools","12:05:23","2017.09.21","join"
"Emaa","12:05:23","2017.09.21","join"
"Demonfox","12:05:44","2017.09.21","join"
"Healsmeguy","12:06:02","2017.09.21","join"
"Amdog","12:06:23","2017.09.21","join"
"Healsmeguy","12:06:29","2017.09.21","join"
"Emaa","12:06:41","2017.09.21","join"
"Saintgermain","12:06:48","2017.09.21","join"
"Nite","12:06:56","2017.09.21","join"
"Hupiukko","12:06:58","2017.09.21","join"
"Shrin","12:07:03","2017.09.21","join"
"Remeraz","12:07:04","2017.09.21","join"
"Stealthunt","12:07:13","2017.09.21","join"
"Falassion","12:07:21","2017.09.21","join"
"Lysiah","12:07:21","2017.09.21","join"
"Oldmansmegma","12:07:30","2017.09.21","join"
"Demonfox","12:07:30","2017.09.21","join"
"Chuckpants","12:07:39","2017.09.21","join"
"Ivyfang","12:07:43","2017.09.21","join"
"Sodanickel","12:09:33","2017.09.21","join"
"Purplejunkie","12:10:24","2017.09.21","join"
"Purplejunkie","12:10:24","2017.09.21","join"
"Hehra","12:43:09","2017.09.21","join"
"Hehra","12:43:09","2017.09.21","join"
"Gaff","13:04:42","2017.09.21","join"
"Sodanickel","13:07:47","2017.09.21","join"
"Ivyfang","13:52:00","2017.09.21","join"
"Siilf","13:52:00","2017.09.21","join"
"Shrin","13:52:00","2017.09.21","join"
"Themayor","13:52:00","2017.09.21","join"
"Soopra","13:52:00","2017.09.21","join"
"Chuckpants","13:52:00","2017.09.21","join"
"Purplejunkie","13:52:00","2017.09.21","join"
"Zaldre","13:52:00","2017.09.21","join"
"Soupped","13:52:04","2017.09.21","join"
"Stealthunt","13:52:04","2017.09.21","join"
"Rythym","13:52:05","2017.09.21","join"
"Fleinders","13:52:05","2017.09.21","join"
"Jimbaws","13:52:06","2017.09.21","join"
"Sodanickel","13:52:06","2017.09.21","join"
"Sesek","13:52:07","2017.09.21","join"
"Felmin","13:52:07","2017.09.21","join"
"Casablancas","13:52:08","2017.09.21","join"
"Beyondnz","13:52:08","2017.09.21","join"
"Nite","13:52:09","2017.09.21","join"
"Hehra","13:52:11","2017.09.21","join"
"Nzo","13:52:12","2017.09.21","join"
"Amdog","13:52:13","2017.09.21","join"
"Healsmeguy","13:52:14","2017.09.21","join"
"Remeraz","13:52:14","2017.09.21","join"
"Hupiukko","13:52:15","2017.09.21","join"
"Rockafella","13:52:15","2017.09.21","join"
"Gaff","13:52:16","2017.09.21","join"
"Pyumanou","13:52:17","2017.09.21","join"
"Lezy","13:52:19","2017.09.21","join"
"Grundig","13:52:22","2017.09.21","join"
"Drowranger","13:52:25","2017.09.21","join"
"Gnozina","13:52:25","2017.09.21","join"
"Oldmansmegma","13:52:26","2017.09.21","join"
"Lysiah","13:52:26","2017.09.21","join"
"Daemontools","13:52:28","2017.09.21","join"
"Valknut","13:52:35","2017.09.21","join"
"Falassion","13:52:49","2017.09.21","join"
"Emaa","13:53:11","2017.09.21","join"
"Saintgermain","13:54:23","2017.09.21","join"
"Walkerboh","13:54:31","2017.09.21","join"
"Emaa","14:29:08","2017.09.21","join"
"Pyumanou","14:36:56","2017.09.21","join"
"Ivyfang","14:39:50","2017.09.21","join"
"Falassion","14:39:50","2017.09.21","join"
"Sodanickel","14:39:50","2017.09.21","join"
"Nite","14:39:50","2017.09.21","join"
"Hupiukko","14:39:50","2017.09.21","join"
"Jimbaws","14:39:50","2017.09.21","join"
"Soopra","14:39:50","2017.09.21","join"
"Rythym","14:39:50","2017.09.21","join"
"Zaldre","14:39:50","2017.09.21","join"
"Amdog","14:02:44","2017.09.19","join"
"Emaa","14:02:44","2017.09.19","join"
"Nicc","14:02:44","2017.09.19","join"
"Gnozina","14:02:44","2017.09.19","join"
"Daemontools","14:02:44","2017.09.19","join"
"Remeraz","14:02:44","2017.09.19","join"
"Nzo","14:02:44","2017.09.19","join"
"Stealthunt","14:02:44","2017.09.19","join"
"Rorrz","14:02:44","2017.09.19","join"
"Lysiah","14:02:44","2017.09.19","join"
"Arielblake","14:02:44","2017.09.19","join"
"Verus","14:02:44","2017.09.19","join"
"Hearthadin","14:02:44","2017.09.19","join"
"Kawaiithug","14:02:44","2017.09.19","join"
"Blei","14:02:44","2017.09.19","join"
"Sesek","14:02:44","2017.09.19","join"
"Gafftroll","14:02:44","2017.09.19","join"
"Themayor","14:02:44","2017.09.19","join"
"Falassion","14:02:44","2017.09.19","join"
"Zaldre","14:02:44","2017.09.19","join"
"Amdog","14:02:44","2017.09.19","join"
"Emaa","14:02:44","2017.09.19","join"
"Nicc","14:02:44","2017.09.19","join"
"Gnozina","14:02:44","2017.09.19","join"
"Daemontools","14:02:44","2017.09.19","join"
"Remeraz","14:02:44","2017.09.19","join"
"Nzo","14:02:44","2017.09.19","join"
"Stealthunt","14:02:44","2017.09.19","join"
"Rorrz","14:02:44","2017.09.19","join"
"Lysiah","14:02:44","2017.09.19","join"
"Arielblake","14:02:44","2017.09.19","join"
"Verus","14:02:44","2017.09.19","join"
"Hearthadin","14:02:44","2017.09.19","join"
"Kawaiithug","14:02:44","2017.09.19","join"
"Blei","14:02:44","2017.09.19","join"
"Sesek","14:02:44","2017.09.19","join"
"Gafftroll","14:02:44","2017.09.19","join"
"Themayor","14:02:44","2017.09.19","join"
"Falassion","14:02:44","2017.09.19","join"
"Zaldre","14:02:44","2017.09.19","join"
"Ehto","14:37:07","2017.09.19","join"
"Ehto","14:37:07","2017.09.19","join"
"Soupra","14:42:57","2017.09.19","join"
"Soupra","14:42:57","2017.09.19","join"
"Azefinya","14:49:59","2017.09.19","join"
"Azefinya","14:49:59","2017.09.19","join"
"Gafftroll","14:59:42","2017.09.19","join"
"Lysiah","15:30:00","2017.09.19","join"
"Daemontools","15:30:06","2017.09.19","join"
"Hearthadin","15:30:06","2017.09.19","join"
"Soupra","15:30:09","2017.09.19","join"
"Unknown","12:42:17","2017.09.20","join"
"Zaldre","12:42:17","2017.09.20","join"
"Pumbah","11:13:25","2017.09.18","join"
"Sodanickel","11:13:25","2017.09.18","join"
"Nicc","11:13:25","2017.09.18","join"
"Jimbaws","11:13:25","2017.09.18","join"
"Stealthunt","11:13:25","2017.09.18","join"
"Yippi","11:13:25","2017.09.18","join"
"Doomnz","11:13:25","2017.09.18","join"
"Mommav","11:13:25","2017.09.18","join"
"Grundig","11:13:25","2017.09.18","join"
"Zaldre","11:13:25","2017.09.18","join"
"Pumbah","11:13:25","2017.09.18","join"
"Sodanickel","11:13:25","2017.09.18","join"
"Nicc","11:13:25","2017.09.18","join"
"Jimbaws","11:13:25","2017.09.18","join"
"Stealthunt","11:13:25","2017.09.18","join"
"Yippi","11:13:25","2017.09.18","join"
"Doomnz","11:13:25","2017.09.18","join"
"Mommav","11:13:25","2017.09.18","join"
"Grundig","11:13:25","2017.09.18","join"
"Zaldre","11:13:25","2017.09.18","join"
"Beyondnz","11:16:07","2017.09.18","join"
"Beyondnz","11:16:07","2017.09.18","join"
"Gaff","11:16:47","2017.09.18","join"
"Gaff","11:16:47","2017.09.18","join"
"Themayor","11:26:39","2017.09.18","join"
"Themayor","11:26:39","2017.09.18","join"
"Aydda","11:26:59","2017.09.18","join"
"Aydda","11:26:59","2017.09.18","join"
"Deepfried","11:27:32","2017.09.18","join"
"Deepfried","11:27:32","2017.09.18","join"
"Ivyfang","11:28:38","2017.09.18","join"
"Ivyfang","11:28:38","2017.09.18","join"
"Falassion","11:29:40","2017.09.18","join"
"Falassion","11:29:40","2017.09.18","join"
"Sodanickel","11:34:58","2017.09.18","join"
"Emaa","11:35:11","2017.09.18","join"
"Emaa","11:35:11","2017.09.18","join"
"Digs","11:35:12","2017.09.18","join"
"Digs","11:35:12","2017.09.18","join"
"Sodanickel","11:38:34","2017.09.18","join"
"Remeraz","11:40:29","2017.09.18","join"
"Remeraz","11:40:29","2017.09.18","join"
"Nzo","11:40:31","2017.09.18","join"
"Nzo","11:40:31","2017.09.18","join"
"Lysiah","11:40:33","2017.09.18","join"
"Lysiah","11:40:33","2017.09.18","join"
"Casablancas","11:40:43","2017.09.18","join"
"Casablancas","11:40:43","2017.09.18","join"
"Mommav","11:41:06","2017.09.18","join"
"Shrin","11:41:21","2017.09.18","join"
"Shrin","11:41:21","2017.09.18","join"
"Beyondnz","11:43:14","2017.09.18","join"
"Emaa","11:43:34","2017.09.18","join"
"Soopra","11:46:47","2017.09.18","join"
"Soopra","11:46:47","2017.09.18","join"
"Soupped","11:46:54","2017.09.18","join"
"Soupped","11:46:54","2017.09.18","join"
"Daemontools","11:49:23","2017.09.18","join"
"Daemontools","11:49:23","2017.09.18","join"
"Casablancas","11:50:03","2017.09.18","join"
"Healsumaybe","11:50:32","2017.09.18","join"
"Healsumaybe","11:50:32","2017.09.18","join"
"Chuckpants","11:52:13","2017.09.18","join"
"Chuckpants","11:52:13","2017.09.18","join"
"Casablancas","11:52:33","2017.09.18","join"
"Daemontools","11:53:00","2017.09.18","join"
"Zendaril","11:58:20","2017.09.18","join"
"Zendaril","11:58:20","2017.09.18","join"
"Milch","12:05:24","2017.09.18","join"
"Milch","12:05:24","2017.09.18","join"
"Aydda","12:20:00","2017.09.18","join"
"Ivyfang","12:21:03","2017.09.18","join"
"Gaff","12:26:38","2017.09.18","join"
"Deepfried","12:45:21","2017.09.18","join"
"Remeraz","13:13:23","2017.09.18","join"
"Falassion","13:14:02","2017.09.18","join"
"Gafftroll","13:59:38","2017.09.17","join"
"Nite","13:59:38","2017.09.17","join"
"Walkerboh","13:59:38","2017.09.17","join"
"Sodanickel","13:59:38","2017.09.17","join"
"Zaldre","13:59:38","2017.09.17","join"
"Themayor","13:59:43","2017.09.17","join"
"Rythym","13:59:45","2017.09.17","join"
"Daemontools","14:00:02","2017.09.17","join"
"Evonar","14:00:03","2017.09.17","join"
"Evonar","14:00:03","2017.09.17","join"
"Jimbaws","14:00:08","2017.09.17","join"
"Gafftroll","14:03:32","2017.09.17","join"
"Nite","14:03:32","2017.09.17","join"
"Walkerboh","14:03:32","2017.09.17","join"
"Sodanickel","14:03:32","2017.09.17","join"
"Themayor","14:03:32","2017.09.17","join"
"Rythym","14:03:32","2017.09.17","join"
"Daemontools","14:03:32","2017.09.17","join"
"Evonar","14:03:32","2017.09.17","join"
"Jimbaws","14:03:32","2017.09.17","join"
"Zaldre","14:03:32","2017.09.17","join"
"Gafftroll","14:06:02","2017.09.17","join"
"Themayor","14:41:12","2017.09.17","join"
"Jimbaws","14:59:48","2017.09.17","join"
"Jimbaws","15:02:56","2017.09.17","join"
"Ivyfang","10:47:41","2017.09.17","join"
"Daemontools","10:47:41","2017.09.17","join"
"Hearthadin","10:47:41","2017.09.17","join"
"Gnozina","10:47:41","2017.09.17","join"
"Ensyo","10:47:41","2017.09.17","join"
"Zaldre","10:47:41","2017.09.17","join"
"Ivyfang","10:47:41","2017.09.17","join"
"Daemontools","10:47:41","2017.09.17","join"
"Hearthadin","10:47:41","2017.09.17","join"
"Gnozina","10:47:41","2017.09.17","join"
"Ensyo","10:47:41","2017.09.17","join"
"Zaldre","10:47:41","2017.09.17","join"
"Falassion","10:47:58","2017.09.17","join"
"Falassion","10:47:58","2017.09.17","join"
"Siilf","10:48:10","2017.09.17","join"
"Siilf","10:48:10","2017.09.17","join"
"Rockafella","10:48:44","2017.09.17","join"
"Rockafella","10:48:44","2017.09.17","join"
"Amdog","10:48:47","2017.09.17","join"
"Amdog","10:48:47","2017.09.17","join"
"Nite","10:48:51","2017.09.17","join"
"Nite","10:48:51","2017.09.17","join"
"Syanis","10:49:32","2017.09.17","join"
"Syanis","10:49:32","2017.09.17","join"
"Lysiah","10:50:53","2017.09.17","join"
"Lysiah","10:50:53","2017.09.17","join"
"Sesek","10:52:05","2017.09.17","join"
"Sesek","10:52:05","2017.09.17","join"
"Nzo","10:52:24","2017.09.17","join"
"Nzo","10:52:24","2017.09.17","join"
"Siilf","10:53:42","2017.09.17","join"
"Sodanickel","10:53:45","2017.09.17","join"
"Sodanickel","10:53:45","2017.09.17","join"
"Hupiukko","10:54:22","2017.09.17","join"
"Hupiukko","10:54:22","2017.09.17","join"
"Remeraz","10:54:34","2017.09.17","join"
"Remeraz","10:54:34","2017.09.17","join"
"Uthard","10:54:35","2017.09.17","join"
"Uthard","10:54:35","2017.09.17","join"
"Felmin","10:55:24","2017.09.17","join"
"Felmin","10:55:24","2017.09.17","join"
"Rorrz","10:55:43","2017.09.17","join"
"Rorrz","10:55:43","2017.09.17","join"
"Zendaril","10:55:55","2017.09.17","join"
"Zendaril","10:55:55","2017.09.17","join"
"Jimbaws","10:56:29","2017.09.17","join"
"Jimbaws","10:56:29","2017.09.17","join"
"Arielblake","10:57:00","2017.09.17","join"
"Rorrz","10:57:00","2017.09.17","join"
"Arielblake","10:57:00","2017.09.17","join"
"Beyondnz","10:58:30","2017.09.17","join"
"Beyondnz","10:58:30","2017.09.17","join"
"Lezy","11:03:12","2017.09.17","join"
"Lezy","11:03:12","2017.09.17","join"
"Soopra","11:03:41","2017.09.17","join"
"Soopra","11:03:41","2017.09.17","join"
"Nicc","11:03:45","2017.09.17","join"
"Nicc","11:03:45","2017.09.17","join"
"Soupped","11:03:51","2017.09.17","join"
"Soupped","11:03:51","2017.09.17","join"
"Falassion","11:05:19","2017.09.17","join"
"Zendaril","11:05:19","2017.09.17","join"
"Hehra","11:06:03","2017.09.17","join"
"Hehra","11:06:03","2017.09.17","join"
"Ivyfang","11:07:05","2017.09.17","join"
"Gnozina","11:08:36","2017.09.17","join"
"Valknut","11:08:53","2017.09.17","join"
"Valknut","11:08:53","2017.09.17","join"
"Grundig","11:09:09","2017.09.17","join"
"Grundig","11:09:09","2017.09.17","join"
"Walkerboh","11:09:09","2017.09.17","join"
"Walkerboh","11:09:09","2017.09.17","join"
"Syanis","11:09:22","2017.09.17","join"
"Sodanickel","11:09:26","2017.09.17","join"
"Zendaril","11:09:26","2017.09.17","join"
"Nicc","11:09:26","2017.09.17","join"
"Nite","11:09:29","2017.09.17","join"
"Chuckpants","11:09:40","2017.09.17","join"
"Chuckpants","11:09:40","2017.09.17","join"
"Syanis","11:09:41","2017.09.17","join"
"Gaff","11:10:27","2017.09.17","join"
"Gaff","11:10:27","2017.09.17","join"
"Saintgermain","11:10:40","2017.09.17","join"
"Remeraz","11:10:40","2017.09.17","join"
"Saintgermain","11:10:40","2017.09.17","join"
"Grundig","11:10:52","2017.09.17","join"
"Uthard","11:11:07","2017.09.17","join"
"Fleinders","11:12:32","2017.09.17","join"
"Fleinders","11:12:32","2017.09.17","join"
"Rythym","11:12:37","2017.09.17","join"
"Rythym","11:12:37","2017.09.17","join"
"Gnozina","11:13:52","2017.09.17","join"
"Jimbaws","11:15:55","2017.09.17","join"
"Beyondnz","11:16:16","2017.09.17","join"
"Remeraz","11:16:54","2017.09.17","join"
"Soupped","11:17:03","2017.09.17","join"
"Verus","11:18:41","2017.09.17","join"
"Rockafella","11:18:41","2017.09.17","join"
"Zendaril","11:18:41","2017.09.17","join"
"Verus","11:18:41","2017.09.17","join"
"Nicc","11:18:45","2017.09.17","join"
"Gafftroll","11:19:37","2017.09.17","join"
"Gafftroll","11:19:37","2017.09.17","join"
"Sesek","11:21:25","2017.09.17","join"
"Daemontools","11:25:05","2017.09.17","join"
"Remeraz","11:25:10","2017.09.17","join"
"Amdog","11:26:04","2017.09.17","join"
"Jimbaws","11:27:06","2017.09.17","join"
"Saintgermain","11:27:48","2017.09.17","join"
"Sesek","11:27:58","2017.09.17","join"
"Gnozina","11:28:57","2017.09.17","join"
"Soupped","11:29:26","2017.09.17","join"
"Soopra","11:30:00","2017.09.17","join"
"Ivyfang","11:30:09","2017.09.17","join"
"Daemontools","11:30:52","2017.09.17","join"
"Syanis","11:31:07","2017.09.17","join"
"Falassion","11:31:28","2017.09.17","join"
"Arielblake","11:31:40","2017.09.17","join"
"Sodanickel","11:32:03","2017.09.17","join"
"Lysiah","11:35:46","2017.09.17","join"
"Falassion","11:38:33","2017.09.17","join"
"Emaa","11:39:15","2017.09.17","join"
"Emaa","11:39:15","2017.09.17","join"
"Saintgermain","11:40:02","2017.09.17","join"
"Ilyenatherin","11:55:27","2017.09.17","join"
"Ilyenatherin","11:55:27","2017.09.17","join"
"Sodanickel","12:05:18","2017.09.17","join"
"Themayor","12:39:26","2017.09.17","join"
"Themayor","12:39:26","2017.09.17","join"
"Healsumaybe","13:12:47","2017.09.17","join"
"Healsumaybe","13:12:47","2017.09.17","join"
"Nzo","13:18:16","2017.09.17","join"
"Gafftard","13:30:31","2017.09.17","join"
"Gafftard","13:30:31","2017.09.17","join"
"Emaa","13:30:50","2017.09.17","join"
"Whispershade","13:31:24","2017.09.17","join"
"Whispershade","13:31:24","2017.09.17","join"
"Zendaril","13:41:39","2017.09.17","join"
"Drowranger","13:42:21","2017.09.17","join"
"Drowranger","13:42:21","2017.09.17","join"
"Zendaril","13:59:03","2017.09.17","join"
"Daemontools","09:13:49","2018.01.07","join"
"Falassion","09:13:49","2018.01.07","join"
"Casablancas","09:13:49","2018.01.07","join"
"Rockafella","09:13:49","2018.01.07","join"
"Zaldre","09:13:49","2018.01.07","join"
"Shrin","09:13:49","2018.01.07","join"
"Sillinhaju","09:13:49","2018.01.07","join"
"Constantlee","09:13:49","2018.01.07","join"
"Ziggizag","09:13:49","2018.01.07","join"
"Sesek","09:13:49","2018.01.07","join"
"Killakam","09:13:49","2018.01.07","join"
"Gnozina","09:13:49","2018.01.07","join"
"Wreaine","09:13:49","2018.01.07","join"
"Veramal","09:13:49","2018.01.07","join"
"Azronin","09:13:49","2018.01.07","join"
"Siilf","09:13:49","2018.01.07","join"
"Kissitbetter","09:13:49","2018.01.07","join"
"Zeale","09:13:49","2018.01.07","join"
"Daemontools","09:13:49","2018.01.07","join"
"Zaldre","09:13:49","2018.01.07","join"
"Shrin","09:13:49","2018.01.07","join"
"Sillinhaju","09:13:49","2018.01.07","join"
"Constantlee","09:13:49","2018.01.07","join"
"Sesek","09:13:49","2018.01.07","join"
"Killakam","09:13:49","2018.01.07","join"
"Gnozina","09:13:49","2018.01.07","join"
"Wreaine","09:13:49","2018.01.07","join"
"Veramal","09:13:49","2018.01.07","join"
"Azronin","09:13:49","2018.01.07","join"
"Siilf","09:13:49","2018.01.07","join"
"Kissitbetter","09:13:49","2018.01.07","join"
"Zeale","09:13:49","2018.01.07","join"
"Velahlean","09:14:26","2018.01.07","join"
"Velahlean","09:14:26","2018.01.07","join"
"Ziggizag","09:15:32","2018.01.07","join"
"Unknowns","09:16:20","2018.01.07","join"
"Unknowns","09:16:20","2018.01.07","join"
"Veramal","09:16:43","2018.01.07","join"
"Ziggizag","09:18:01","2018.01.07","join"
"Zaldre","09:18:04","2018.01.07","join"
"Pyumanou","09:19:22","2018.01.07","join"
"Pyumanou","09:19:22","2018.01.07","join"
"Sesek","09:19:49","2018.01.07","join"
"Nite","09:22:41","2018.01.07","join"
"Nite","09:22:41","2018.01.07","join"
"Velahlean","09:23:39","2018.01.07","join"
"Unknowns","09:23:39","2018.01.07","join"
"Chendi","09:23:46","2018.01.07","join"
"Chendi","09:23:46","2018.01.07","join"
"Saturnias","09:23:59","2018.01.07","join"
"Saturnias","09:23:59","2018.01.07","join"
"Esk","09:35:43","2018.01.07","join"
"Esk","09:35:43","2018.01.07","join"
"Gnozina","09:36:52","2018.01.07","join"
"Pyumanou","09:38:02","2018.01.07","join"
"Azronin","09:38:54","2018.01.07","join"
"Saturnias","09:39:20","2018.01.07","join"
"Hehra","09:43:11","2018.01.07","join"
"Hehra","09:43:11","2018.01.07","join"
"Fleinders","09:45:16","2018.01.07","join"
"Fleinders","09:45:16","2018.01.07","join"
"Jimbaws","09:46:05","2018.01.07","join"
"Jimbaws","09:46:05","2018.01.07","join"
"Falassion","09:46:18","2018.01.07","join"
"Daemontools","09:46:32","2018.01.07","join"
"Siilf","09:47:18","2018.01.07","join"
"Kissitbetter","09:47:31","2018.01.07","join"
"Mendacius","09:47:59","2018.01.07","join"
"Mendacius","09:47:59","2018.01.07","join"
"Ziggizag","09:48:43","2018.01.07","join"
"Wreaine","09:50:38","2018.01.07","join"
"Unknowns","09:50:40","2018.01.07","join"
"Sesek","09:50:49","2018.01.07","join"
"Rockafella","09:51:20","2018.01.07","join"
"Constantlee","09:51:25","2018.01.07","join"
"Killakam","09:51:56","2018.01.07","join"
"Velahlean","09:52:23","2018.01.07","join"
"Saturnias","09:53:35","2018.01.07","join"
"Chendi","09:55:01","2018.01.07","join"
"Unknowns","09:58:32","2018.01.07","join"
"Chuckpants","09:59:30","2018.01.07","join"
"Chuckpants","09:59:30","2018.01.07","join"
"Unknowns","09:59:34","2018.01.07","join"
"Killakam","09:59:43","2018.01.07","join"
"Helitheus","10:00:07","2018.01.07","join"
"Helitheus","10:00:07","2018.01.07","join"
"Wreaine","10:00:13","2018.01.07","join"
"Casablancas","10:00:14","2018.01.07","join"
"Sesek","10:02:58","2018.01.07","join"
"Sodanickel","10:03:31","2018.01.07","join"
"Hehra","10:03:31","2018.01.07","join"
"Sodanickel","10:03:31","2018.01.07","join"
"Remeraz","10:03:47","2018.01.07","join"
"Remeraz","10:03:47","2018.01.07","join"
"Sillinhaju","10:04:14","2018.01.07","join"
"Constantlee","10:05:17","2018.01.07","join"
"Veramal","10:06:11","2018.01.07","join"
"Emillen","10:06:44","2018.01.07","join"
"Emillen","10:06:44","2018.01.07","join"
"Kissitbetter","10:07:09","2018.01.07","join"
"Gnozina","10:07:54","2018.01.07","join"
"Emillen","10:07:54","2018.01.07","join"
"Sesek","10:08:08","2018.01.07","join"
"Gaff","10:10:01","2018.01.07","join"
"Gaff","10:10:01","2018.01.07","join"
"Ziggizag","10:10:27","2018.01.07","join"
"Sodanickel","10:10:40","2018.01.07","join"
"Shrin","10:10:47","2018.01.07","join"
"Pyumanou","10:10:52","2018.01.07","join"
"Zaldre","10:11:04","2018.01.07","join"
"Falassion","10:11:15","2018.01.07","join"
"Saturnias","10:14:20","2018.01.07","join"
"Sesek","10:17:04","2018.01.07","join"
"Malexia","09:29:14","2017.12.10","join"
"Stealthunt","09:29:14","2017.12.10","join"
"Ensyo","09:29:14","2017.12.10","join"
"Pyumanou","09:29:14","2017.12.10","join"
"Falassion","09:29:14","2017.12.10","join"
"Furhundredms","09:29:14","2017.12.10","join"
"Siilf","09:29:14","2017.12.10","join"
"Tapsu","09:29:14","2017.12.10","join"
"Emillen","09:29:14","2017.12.10","join"
"Zahak","09:29:14","2017.12.10","join"
"Shrin","09:29:14","2017.12.10","join"
"Zaldre","09:29:14","2017.12.10","join"
"Casablancas","09:29:14","2017.12.10","join"
"Zondaril","09:29:14","2017.12.10","join"
"Rockafella","09:29:14","2017.12.10","join"
"Ivyfang","09:29:14","2017.12.10","join"
"Daemontools","09:29:14","2017.12.10","join"
"Sillinhaju","09:29:14","2017.12.10","join"
"Sodanickel","09:29:14","2017.12.10","join"
"Zeale","09:29:14","2017.12.10","join"
"Falassion","09:29:14","2017.12.10","join"
"Furhundredms","09:29:14","2017.12.10","join"
"Siilf","09:29:14","2017.12.10","join"
"Tapsu","09:29:14","2017.12.10","join"
"Emillen","09:29:14","2017.12.10","join"
"Zahak","09:29:14","2017.12.10","join"
"Shrin","09:29:14","2017.12.10","join"
"Zaldre","09:29:14","2017.12.10","join"
"Casablancas","09:29:14","2017.12.10","join"
"Zondaril","09:29:14","2017.12.10","join"
"Rockafella","09:29:14","2017.12.10","join"
"Sillinhaju","09:29:14","2017.12.10","join"
"Sodanickel","09:29:14","2017.12.10","join"
"Zeale","09:29:14","2017.12.10","join"
"Remeraz","09:29:26","2017.12.10","join"
"Remeraz","09:29:26","2017.12.10","join"
"Daemontools","09:29:50","2017.12.10","join"
"Wreaine","09:33:16","2017.12.10","join"
"Wreaine","09:33:16","2017.12.10","join"
"Chendi","09:33:48","2017.12.10","join"
"Chendi","09:33:48","2017.12.10","join"
"Sesek","09:36:15","2017.12.10","join"
"Sesek","09:36:15","2017.12.10","join"
"Constantlee","09:37:32","2017.12.10","join"
"Constantlee","09:37:32","2017.12.10","join"
"Malexia","09:42:23","2017.12.10","join"
"Corgif","09:43:09","2017.12.10","join"
"Corgif","09:43:09","2017.12.10","join"
"Hehra","09:43:12","2017.12.10","join"
"Hehra","09:43:12","2017.12.10","join"
"Ensyo","09:47:38","2017.12.10","join"
"Mendacius","09:48:28","2017.12.10","join"
"Mendacius","09:48:28","2017.12.10","join"
"Jimbaws","09:51:21","2017.12.10","join"
"Jimbaws","09:51:21","2017.12.10","join"
"Daemontools","09:51:49","2017.12.10","join"
"Chendi","09:53:44","2017.12.10","join"
"Sherdan","09:55:07","2017.12.10","join"
"Sherdan","09:55:07","2017.12.10","join"
"Nzo","09:55:42","2017.12.10","join"
"Nzo","09:55:42","2017.12.10","join"
"Mortisia","09:55:49","2017.12.10","join"
"Mortisia","09:55:49","2017.12.10","join"
"Jimbaws","09:55:54","2017.12.10","join"
"Verus","09:59:08","2017.12.10","join"
"Verus","09:59:08","2017.12.10","join"
"Furhundredms","09:59:36","2017.12.10","join"
