"Name","Leave","Date","Mode"
"Gaff","13:13:23","2017.09.18","leave"
"Falassion","13:13:57","2017.09.18","leave"
"Milch","13:14:13","2017.09.18","leave"
"Lysiah","13:14:14","2017.09.18","leave"
"Zendaril","13:14:16","2017.09.18","leave"
"Deepfried","13:14:16","2017.09.18","leave"
"Sodanickel","13:14:17","2017.09.18","leave"
"Mommav","13:14:25","2017.09.18","leave"
"Ivyfang","13:14:27","2017.09.18","leave"
"Aydda","13:14:30","2017.09.18","leave"
"Nicc","13:14:31","2017.09.18","leave"
"Grundig","13:14:32","2017.09.18","leave"
"Remeraz","13:14:45","2017.09.18","leave"
"Casablancas","13:14:50","2017.09.18","leave"
"Beyondnz","13:15:10","2017.09.18","leave"
"Themayor","13:15:20","2017.09.18","leave"
"Yippi","13:15:50","2017.09.18","leave"
"Falassion","13:16:00","2017.09.18","leave"
"Soopra","13:16:03","2017.09.18","leave"
"Soupped","13:16:07","2017.09.18","leave"
"Jimbaws","13:16:20","2017.09.18","leave"
"Daemontools","13:16:23","2017.09.18","leave"
"Chuckpants","13:16:24","2017.09.18","leave"
"Gafftroll","14:04:46","2017.09.17","leave"
"Themayor","14:41:04","2017.09.17","leave"
"Jimbaws","14:59:45","2017.09.17","leave"
"Jimbaws","15:01:54","2017.09.17","leave"
"Themayor","15:06:08","2017.09.17","leave"
"Evonar","15:08:08","2017.09.17","leave"
"Walkerboh","15:08:08","2017.09.17","leave"
"Gafftroll","15:08:08","2017.09.17","leave"
"Jimbaws","15:09:02","2017.09.17","leave"
"Daemontools","15:10:43","2017.09.17","leave"
"Nite","15:11:50","2017.09.17","leave"
"Rythym","15:15:00","2017.09.17","leave"
"Ensyo","10:51:45","2017.09.17","leave"
"Siilf","10:53:31","2017.09.17","leave"
"Hearthadin","10:53:42","2017.09.17","leave"
"Rorrz","10:56:29","2017.09.17","leave"
"Gnozina","11:01:52","2017.09.17","leave"
"Ivyfang","11:02:18","2017.09.17","leave"
"Falassion","11:04:09","2017.09.17","leave"
"Lysiah","11:04:32","2017.09.17","leave"
"Daemontools","11:05:12","2017.09.17","leave"
"Zendaril","11:05:12","2017.09.17","leave"
"Gnozina","11:09:16","2017.09.17","leave"
"Syanis","11:09:20","2017.09.17","leave"
"Sodanickel","11:09:24","2017.09.17","leave"
"Zendaril","11:09:24","2017.09.17","leave"
"Nicc","11:09:24","2017.09.17","leave"
"Nite","11:09:26","2017.09.17","leave"
"Syanis","11:09:40","2017.09.17","leave"
"Grundig","11:09:53","2017.09.17","leave"
"Uthard","11:10:05","2017.09.17","leave"
"Remeraz","11:10:27","2017.09.17","leave"
"Sodanickel","11:11:17","2017.09.17","leave"
"Falassion","11:11:39","2017.09.17","leave"
"Remeraz","11:12:13","2017.09.17","leave"
"Ivyfang","11:14:49","2017.09.17","leave"
"Beyondnz","11:14:49","2017.09.17","leave"
"Syanis","11:14:51","2017.09.17","leave"
"Jimbaws","11:15:01","2017.09.17","leave"
"Gaff","11:15:33","2017.09.17","leave"
"Gnozina","11:16:46","2017.09.17","leave"
"Soupped","11:16:54","2017.09.17","leave"
"Soopra","11:17:07","2017.09.17","leave"
"Soupped","11:17:11","2017.09.17","leave"
"Rockafella","11:18:14","2017.09.17","leave"
"Zendaril","11:18:14","2017.09.17","leave"
"Nicc","11:18:14","2017.09.17","leave"
"Sesek","11:20:01","2017.09.17","leave"
"Amdog","11:20:05","2017.09.17","leave"
"Jimbaws","11:21:45","2017.09.17","leave"
"Remeraz","11:22:58","2017.09.17","leave"
"Sesek","11:25:05","2017.09.17","leave"
"Saintgermain","11:26:20","2017.09.17","leave"
"Arielblake","11:28:12","2017.09.17","leave"
"Daemontools","11:30:47","2017.09.17","leave"
"Falassion","11:36:01","2017.09.17","leave"
"Saintgermain","11:40:00","2017.09.17","leave"
"Sodanickel","12:04:00","2017.09.17","leave"
"Ilyenatherin","12:05:18","2017.09.17","leave"
"Ilyenatherin","12:12:15","2017.09.17","leave"
"Nzo","13:15:18","2017.09.17","leave"
"Healsumaybe","13:19:53","2017.09.17","leave"
"Grundig","13:28:55","2017.09.17","leave"
"Gafftroll","13:29:54","2017.09.17","leave"
"Emaa","13:30:31","2017.09.17","leave"
"Sesek","13:30:50","2017.09.17","leave"
"Ivyfang","13:30:50","2017.09.17","leave"
"Felmin","13:36:43","2017.09.17","leave"
"Uthard","13:38:13","2017.09.17","leave"
"Zendaril","13:40:36","2017.09.17","leave"
"Syanis","13:54:12","2017.09.17","leave"
"Drowranger","13:56:36","2017.09.17","leave"
"Rorrz","13:57:34","2017.09.17","leave"
"Verus","13:58:14","2017.09.17","leave"
"Whispershade","13:58:15","2017.09.17","leave"
"Gafftard","13:58:54","2017.09.17","leave"
"Zendaril","13:58:54","2017.09.17","leave"
"Valknut","13:59:03","2017.09.17","leave"
"Rockafella","13:59:05","2017.09.17","leave"
"Nicc","13:59:17","2017.09.17","leave"
"Arielblake","13:59:18","2017.09.17","leave"
