"Name","Leave","Date","Mode"
"Siilf","01:08:26","2017.10.13","leave"
"Casablancas","01:10:28","2017.10.13","leave"
"Sesek","01:10:32","2017.10.13","leave"
"Shuyu","01:13:25","2017.10.13","leave"
"Rythym","01:26:04","2017.10.13","leave"
"Sodanickel","21:15:15","2017.10.12","leave"
"Pyumanou","21:15:17","2017.10.12","leave"
"Jimbaws","21:15:44","2017.10.12","leave"
"Ehto","21:16:43","2017.10.12","leave"
"Ivyfang","21:16:54","2017.10.12","leave"
"Shrin","21:17:14","2017.10.12","leave"
"Daemontools","21:17:20","2017.10.12","leave"
"Rythym","21:17:20","2017.10.12","leave"
"Gaff","21:17:20","2017.10.12","leave"
"Nite","21:17:48","2017.10.12","leave"
"Aseketa","16:33:22","2017.10.11","leave"
"Aseketa","16:35:24","2017.10.11","leave"
"Dankbusta","12:59:30","2017.10.10","leave"
"Maliza","12:46:04","2017.10.10","leave"
"Raitr","21:57:08","2017.10.08","leave"
"Shrin","21:57:08","2017.10.08","leave"
"Lonis","21:57:26","2017.10.08","leave"
"Remeraz","21:58:34","2017.10.08","leave"
"Aiyda","22:01:24","2017.10.08","leave"
"Mendacius","22:04:14","2017.10.08","leave"
"Toyotasupra","22:04:30","2017.10.08","leave"
"Abbot","22:04:54","2017.10.08","leave"
"Cylenious","22:10:06","2017.10.08","leave"
"Abbot","22:10:23","2017.10.08","leave"
"Rorrz","23:26:14","2017.10.08","leave"
"Panzerus","23:28:08","2017.10.08","leave"
"Amdog","23:28:08","2017.10.08","leave"
"Stealthunt","23:28:12","2017.10.08","leave"
"Sketch","23:28:12","2017.10.08","leave"
"Felmin","23:28:19","2017.10.08","leave"
"Drowranger","23:28:19","2017.10.08","leave"
"Sketch","23:28:20","2017.10.08","leave"
"Shrin","23:28:55","2017.10.08","leave"
"Rockafella","23:30:07","2017.10.08","leave"
"Fleinders","23:30:10","2017.10.08","leave"
"Gnozina","23:30:42","2017.10.08","leave"
"Soupped","23:32:30","2017.10.08","leave"
"Nzo","23:33:40","2017.10.08","leave"
"Sketch","23:34:23","2017.10.08","leave"
"Shrin","23:34:24","2017.10.08","leave"
"Walkerboh","23:34:26","2017.10.08","leave"
"Stealthunt","23:34:27","2017.10.08","leave"
"Stasis","23:34:33","2017.10.08","leave"
"Yippi","23:34:35","2017.10.08","leave"
"Stasis","23:34:42","2017.10.08","leave"
"Pyumanou","23:34:42","2017.10.08","leave"
"Valknut","23:34:42","2017.10.08","leave"
"Aiyda","23:34:52","2017.10.08","leave"
"Raitr","19:31:29","2017.10.08","leave"
"Lysiah","19:31:41","2017.10.08","leave"
"Noiry","19:31:41","2017.10.08","leave"
"Gnozina","19:36:51","2017.10.08","leave"
"Pyumanou","19:37:00","2017.10.08","leave"
"Lysiah","19:39:16","2017.10.08","leave"
"Remeraz","19:40:47","2017.10.08","leave"
"Amdog","19:43:54","2017.10.08","leave"
"Pyumanou","19:51:14","2017.10.08","leave"
"Zorin","19:51:17","2017.10.08","leave"
"Hupiukko","19:52:31","2017.10.08","leave"
"Yippi","19:52:45","2017.10.08","leave"
"Yippi","19:58:34","2017.10.08","leave"
"Rockafella","19:58:37","2017.10.08","leave"
"Gnozina","20:03:59","2017.10.08","leave"
"Ivyfang","20:04:24","2017.10.08","leave"
"Shrin","20:04:51","2017.10.08","leave"
"Yippi","20:07:45","2017.10.08","leave"
"Gaff","20:08:45","2017.10.08","leave"
"Rockafella","20:08:49","2017.10.08","leave"
"Chuckpants","20:13:23","2017.10.08","leave"
"Soopra","20:15:47","2017.10.08","leave"
"Ivyfang","19:43:08","2017.10.05","leave"
"Gafftard","19:43:38","2017.10.05","leave"
"Mortisia","19:44:17","2017.10.05","leave"
"Healsumaybe","19:47:09","2017.10.05","leave"
"Gafftard","19:47:14","2017.10.05","leave"
"Sparklecake","19:47:14","2017.10.05","leave"
"Daemontools","19:50:39","2017.10.05","leave"
"Ivyfang","19:52:20","2017.10.05","leave"
"Lysiah","19:56:13","2017.10.05","leave"
"Oldmansmegma","19:56:35","2017.10.05","leave"
"Amdog","19:56:43","2017.10.05","leave"
"Pyumanou","19:56:58","2017.10.05","leave"
"Rockafella","19:57:40","2017.10.05","leave"
"Shrin","19:59:53","2017.10.05","leave"
"Hupiukko","19:59:53","2017.10.05","leave"
"Gaff","20:00:24","2017.10.05","leave"
"Remeraz","20:02:03","2017.10.05","leave"
"Sodanickel","20:04:58","2017.10.05","leave"
"Lonis","20:06:41","2017.10.05","leave"
"Mortisia","20:06:59","2017.10.05","leave"
"Mortisia","20:07:35","2017.10.05","leave"
"Soopra","20:07:41","2017.10.05","leave"
"Ivyfang","20:07:45","2017.10.05","leave"
"Hupiukko","20:08:12","2017.10.05","leave"
"Nite","20:09:36","2017.10.05","leave"
"Hupiukko","20:11:14","2017.10.05","leave"
"Lonis","20:14:18","2017.10.05","leave"
"Rorrz","20:15:02","2017.10.05","leave"
"Sparklecake","20:15:20","2017.10.05","leave"
"Oldmansmegma","20:15:47","2017.10.05","leave"
"Hupiukko","20:16:01","2017.10.05","leave"
"Gaff","20:19:46","2017.10.05","leave"
"Yippi","20:19:55","2017.10.05","leave"
"Sodanickel","20:20:33","2017.10.05","leave"
"Lonis","20:20:54","2017.10.05","leave"
"Yippi","20:21:48","2017.10.05","leave"
"Pyumanou","20:21:53","2017.10.05","leave"
"Falassion","20:21:56","2017.10.05","leave"
"Aiyda","20:23:41","2017.10.05","leave"
"Drowranger","20:23:55","2017.10.05","leave"
"Ivyfang","20:24:16","2017.10.05","leave"
"Stealthunt","20:26:00","2017.10.05","leave"
"Saintgermain","20:26:52","2017.10.05","leave"
"Remeraz","20:27:09","2017.10.05","leave"
"Gnozina","20:27:24","2017.10.05","leave"
"Rythym","20:30:52","2017.10.05","leave"
"Grundig","20:31:06","2017.10.05","leave"
"Lonis","20:34:01","2017.10.05","leave"
"Sodanickel","20:36:00","2017.10.05","leave"
"Rythym","20:36:00","2017.10.05","leave"
"Harsh","20:40:50","2017.10.05","leave"
"Harsh","20:41:24","2017.10.05","leave"
"Oldmansmegma","22:38:15","2017.10.05","leave"
"Fleinders","22:38:22","2017.10.05","leave"
"Saintgermain","22:38:26","2017.10.05","leave"
"Casablancas","22:38:27","2017.10.05","leave"
"Soupped","22:38:27","2017.10.05","leave"
"Nite","22:38:29","2017.10.05","leave"
"Nzo","22:38:38","2017.10.05","leave"
"Lonis","22:38:45","2017.10.05","leave"
"Hupiukko","22:38:49","2017.10.05","leave"
"Rorrz","22:38:54","2017.10.05","leave"
"Valknut","22:39:08","2017.10.05","leave"
"Amdog","22:39:09","2017.10.05","leave"
"Siilf","22:39:09","2017.10.05","leave"
"Rythym","22:39:17","2017.10.05","leave"
"Grundig","22:39:27","2017.10.05","leave"
"Ivyfang","22:39:27","2017.10.05","leave"
"Walkerboh","22:39:30","2017.10.05","leave"
"Pyumanou","22:39:35","2017.10.05","leave"
"Mendacius","22:39:35","2017.10.05","leave"
"Sadavelas","22:39:58","2017.10.05","leave"
"Aiyda","22:40:02","2017.10.05","leave"
"Gaff","22:40:02","2017.10.05","leave"
"Sta","22:40:18","2017.10.05","leave"
"Gnozina","22:40:18","2017.10.05","leave"
"Stealthunt","22:40:59","2017.10.05","leave"
"Yippi","22:41:09","2017.10.05","leave"
"Purplejunkie","22:41:33","2017.10.05","leave"
"Noiry","22:41:45","2017.10.05","leave"
"Rockafella","22:42:10","2017.10.05","leave"
"Lysiah","22:42:21","2017.10.05","leave"
"Sadavelas","22:44:47","2017.10.05","leave"
"Sodanickel","23:12:30","2017.10.05","leave"
"Fleinders","23:12:30","2017.10.05","leave"
"Fleinders","23:16:12","2017.10.05","leave"
"Sodanickel","23:37:36","2017.10.05","leave"
"Amdog","23:38:50","2017.10.05","leave"
"Gaff","23:40:16","2017.10.05","leave"
"Rorrz","23:41:36","2017.10.05","leave"
"Lonis","23:52:25","2017.10.05","leave"
"Rorrz","23:52:42","2017.10.05","leave"
"Purplejunkie","23:53:18","2017.10.05","leave"
"Zendaril","23:53:45","2017.10.05","leave"
"Lysiah","23:53:52","2017.10.05","leave"
"Soupped","23:54:01","2017.10.05","leave"
"Mendacius","23:54:07","2017.10.05","leave"
"Gaff","23:54:20","2017.10.05","leave"
"Oldmansmegma","23:54:23","2017.10.05","leave"
"Sodanickel","23:54:29","2017.10.05","leave"
"Vigeto","23:54:29","2017.10.05","leave"
"Sodanickel","23:54:43","2017.10.05","leave"
"Stealthunt","23:54:45","2017.10.05","leave"
"Walkerboh","23:55:28","2017.10.05","leave"
"Hehra","23:55:28","2017.10.05","leave"
"Hupiukko","23:55:30","2017.10.05","leave"
"Saintgermain","23:55:30","2017.10.05","leave"
"Valknut","23:55:48","2017.10.05","leave"
"Noiry","23:55:48","2017.10.05","leave"
"Yippi","23:56:00","2017.10.05","leave"
"Gnozina","23:56:02","2017.10.05","leave"
"Grundig","23:56:02","2017.10.05","leave"
"Ivyfang","23:56:08","2017.10.05","leave"
"Aiyda","23:56:22","2017.10.05","leave"
"Drowranger","23:56:25","2017.10.05","leave"
"Rockafella","23:56:32","2017.10.05","leave"
"Rythym","23:56:41","2017.10.05","leave"
"Noiry","23:56:43","2017.10.05","leave"
"Nite","23:56:47","2017.10.05","leave"
"Sparklecake","23:57:04","2017.10.05","leave"
"Saintgermain","23:57:11","2017.10.05","leave"
"Nzo","23:57:12","2017.10.05","leave"
"Hehra","23:57:28","2017.10.05","leave"
"Grundig","23:57:28","2017.10.05","leave"
"Siilf","23:57:36","2017.10.05","leave"
"Stealthunt","18:56:56","2017.10.04","leave"
"Falassion","18:57:02","2017.10.04","leave"
"Evonar","18:57:12","2017.10.04","leave"
"Stealthunt","19:05:53","2017.10.04","leave"
"Ivyfang","19:05:53","2017.10.04","leave"
"Evonar","19:06:18","2017.10.04","leave"
"Falassion","19:06:32","2017.10.04","leave"
"Ivyfang","19:06:40","2017.10.04","leave"
"Falassion","19:08:49","2017.10.04","leave"
"Ivyfang","19:16:19","2017.10.04","leave"
"Stealthunt","19:16:49","2017.10.04","leave"
"Evonar","19:29:20","2017.10.04","leave"
"Ivyfang","19:29:49","2017.10.04","leave"
"Raitr","21:00:52","2017.10.02","leave"
"Gafftroll","20:00:09","2017.10.02","leave"
"Walkerboh","20:18:49","2017.10.02","leave"
"Remeraz","20:18:54","2017.10.02","leave"
"Anorra","14:56:05","2017.10.02","leave"
"Daemontools","20:24:43","2017.10.01","leave"
"Lysiah","20:24:43","2017.10.01","leave"
"Remeraz","20:24:43","2017.10.01","leave"
"Sesek","20:24:43","2017.10.01","leave"
"Pyumanou","20:24:43","2017.10.01","leave"
"Ivyfang","20:24:43","2017.10.01","leave"
"Saintgermain","20:24:43","2017.10.01","leave"
"Hupiukko","20:24:43","2017.10.01","leave"
"Naraak","20:24:49","2017.10.01","leave"
"Unknown","20:25:46","2017.10.01","leave"
"Unknown","20:25:46","2017.10.01","leave"
"Unknown","20:25:46","2017.10.01","leave"
"Unknown","20:25:46","2017.10.01","leave"
"Gaff","20:26:17","2017.10.01","leave"
"Rockafella","20:27:10","2017.10.01","leave"
"Yippi","20:27:11","2017.10.01","leave"
"Ivyfang","20:31:06","2017.10.01","leave"
"Drowranger","20:33:04","2017.10.01","leave"
"Lezy","20:33:04","2017.10.01","leave"
"Shrin","20:40:54","2017.10.01","leave"
"Gaillie","21:24:12","2017.10.01","leave"
"Badvoid","21:26:48","2017.10.01","leave"
"Sadavelas","21:35:39","2017.10.01","leave"
"Sadavelas","21:35:43","2017.10.01","leave"
"Sodanickel","21:45:35","2017.10.01","leave"
"Themayor","22:03:00","2017.10.01","leave"
"Sesek","22:03:00","2017.10.01","leave"
"Nicc","22:05:09","2017.10.01","leave"
"Verus","22:05:22","2017.10.01","leave"
"Verus","22:06:54","2017.10.01","leave"
"Souped","22:07:28","2017.10.01","leave"
"Nzo","22:07:41","2017.10.01","leave"
"Nzo","22:07:52","2017.10.01","leave"
"Nickduggets","22:09:16","2017.10.01","leave"
"Walkerboh","22:33:24","2017.10.01","leave"
"Valknut","22:34:56","2017.10.01","leave"
"Lonis","22:34:56","2017.10.01","leave"
"Gaff","22:35:04","2017.10.01","leave"
"Mendacius","22:35:04","2017.10.01","leave"
"Chuckpants","22:35:10","2017.10.01","leave"
"Lezy","22:35:12","2017.10.01","leave"
"Sesek","22:35:13","2017.10.01","leave"
"Yippi","22:35:14","2017.10.01","leave"
"Mendacius","22:35:18","2017.10.01","leave"
"Casablancas","22:35:19","2017.10.01","leave"
"Ivyfang","22:35:48","2017.10.01","leave"
"Hupiukko","22:35:48","2017.10.01","leave"
"Fleinders","22:35:49","2017.10.01","leave"
"Drowranger","22:35:54","2017.10.01","leave"
"Pyumanou","22:35:55","2017.10.01","leave"
"Rockafella","22:35:59","2017.10.01","leave"
"Jimbaws","22:36:00","2017.10.01","leave"
"Nickduggets","20:04:05","2017.10.01","leave"
"Yippi","20:04:05","2017.10.01","leave"
"Daemontools","20:04:05","2017.10.01","leave"
"Ivyfang","20:04:05","2017.10.01","leave"
"Remeraz","20:04:20","2017.10.01","leave"
"Drowranger","20:04:20","2017.10.01","leave"
"Raitr","20:04:28","2017.10.01","leave"
"Shrin","20:05:27","2017.10.01","leave"
"Raitr","23:41:08","2017.09.27","leave"
"Healsumaybe","23:44:00","2017.09.27","leave"
"Raitr","23:44:54","2017.09.27","leave"
"Labby","23:45:25","2017.09.27","leave"
"Pumbah","23:54:07","2017.09.27","leave"
"Ivyfang","23:54:22","2017.09.27","leave"
"Healsmeguy","20:28:32","2017.09.28","leave"
"Raitr","17:21:16","2017.09.29","leave"
"Rockafella","21:28:55","2017.09.27","leave"
"Nzo","20:45:19","2017.09.27","leave"
"Sodanickel","22:06:26","2017.09.26","leave"
"Jimbaws","22:59:50","2017.09.26","leave"
"Chuckpants","23:00:04","2017.09.26","leave"
"Themayor","23:00:07","2017.09.26","leave"
"Dantae","23:00:12","2017.09.26","leave"
"Evonar","23:01:09","2017.09.26","leave"
"Siilf","23:01:21","2017.09.26","leave"
"Raitr","23:31:23","2017.09.22","leave"
"Amdog","22:59:33","2017.09.23","leave"
"Mithrillus","22:59:45","2017.09.23","leave"
"Hadush","23:00:39","2017.09.23","leave"
"Qatara","23:00:50","2017.09.23","leave"
"Amdog","23:21:01","2017.09.23","leave"
"Hadush","23:21:52","2017.09.23","leave"
"Mithrillus","23:22:03","2017.09.23","leave"
"Mithrillus","23:22:16","2017.09.23","leave"
"Qatara","23:22:26","2017.09.23","leave"
"Amdog","23:50:39","2017.09.23","leave"
"Qatara","23:50:39","2017.09.23","leave"
"Gafftroll","23:50:43","2017.09.23","leave"
"Raitr","21:59:02","2017.09.26","leave"
"Rythym","21:59:46","2017.09.26","leave"
"Siilf","21:59:58","2017.09.26","leave"
"Daemontools","22:00:21","2017.09.26","leave"
"Rythym","22:00:31","2017.09.26","leave"
"Sodanickel","18:18:40","2017.09.21","leave"
"Nite","18:19:23","2017.09.21","leave"
"Ivyfang","18:24:07","2017.09.21","leave"
"Oldmansmegma","18:27:05","2017.09.21","leave"
"Gnozina","18:33:00","2017.09.21","leave"
"Pyumanou","18:33:24","2017.09.21","leave"
"Hupiukko","19:22:34","2017.09.21","leave"
"Zeale","19:22:37","2017.09.21","leave"
"Emaa","19:32:29","2017.09.21","leave"
"Nite","19:38:25","2017.09.21","leave"
"Sodanickel","19:48:19","2017.09.21","leave"
"Oldmansmegma","20:04:35","2017.09.21","leave"
"Sodanickel","20:04:35","2017.09.21","leave"
"Themayor","20:04:36","2017.09.21","leave"
"Fleinders","20:04:36","2017.09.21","leave"
"Felmin","20:04:37","2017.09.21","leave"
"Casablancas","20:04:38","2017.09.21","leave"
"Grundig","20:04:42","2017.09.21","leave"
"Lysiah","20:04:45","2017.09.21","leave"
"Soupped","20:04:45","2017.09.21","leave"
"Gnozina","20:04:50","2017.09.21","leave"
"Emaa","20:04:53","2017.09.21","leave"
"Daemontools","20:04:56","2017.09.21","leave"
"Demonfox","20:05:25","2017.09.21","leave"
"Healsmeguy","20:05:44","2017.09.21","leave"
"Amdog","20:05:57","2017.09.21","leave"
"Nite","20:06:26","2017.09.21","leave"
"Healsmeguy","20:06:26","2017.09.21","leave"
"Saintgermain","20:06:26","2017.09.21","leave"
"Remeraz","20:06:29","2017.09.21","leave"
"Falassion","20:06:31","2017.09.21","leave"
"Hupiukko","20:06:35","2017.09.21","leave"
"Emaa","20:06:39","2017.09.21","leave"
"Oldmansmegma","20:06:41","2017.09.21","leave"
"Chuckpants","20:06:41","2017.09.21","leave"
"Shrin","20:06:44","2017.09.21","leave"
"Ivyfang","20:06:47","2017.09.21","leave"
"Stealthunt","20:06:50","2017.09.21","leave"
"Sodanickel","20:06:51","2017.09.21","leave"
"Lysiah","20:07:13","2017.09.21","leave"
"Demonfox","20:07:21","2017.09.21","leave"
"Demonfox","20:43:04","2017.09.21","leave"
"Gaff","21:01:56","2017.09.21","leave"
"Sodanickel","21:02:25","2017.09.21","leave"
"Beyondnz","21:47:26","2017.09.21","leave"
"Gaff","21:47:32","2017.09.21","leave"
"Jimbaws","21:47:58","2017.09.21","leave"
"Hupiukko","21:48:09","2017.09.21","leave"
"Emaa","21:48:27","2017.09.21","leave"
"Walkerboh","21:48:41","2017.09.21","leave"
"Soupped","21:48:42","2017.09.21","leave"
"Rockafella","21:48:42","2017.09.21","leave"
"Ivyfang","21:48:43","2017.09.21","leave"
"Oldmansmegma","21:48:43","2017.09.21","leave"
"Casablancas","21:48:43","2017.09.21","leave"
"Remeraz","21:48:45","2017.09.21","leave"
"Saintgermain","21:48:48","2017.09.21","leave"
"Nzo","21:48:49","2017.09.21","leave"
"Grundig","21:48:50","2017.09.21","leave"
"Hehra","21:48:54","2017.09.21","leave"
"Felmin","21:48:56","2017.09.21","leave"
"Pyumanou","21:49:12","2017.09.21","leave"
"Gnozina","21:49:37","2017.09.21","leave"
"Themayor","21:49:39","2017.09.21","leave"
"Amdog","21:49:42","2017.09.21","leave"
"Nite","21:49:43","2017.09.21","leave"
"Lysiah","21:50:03","2017.09.21","leave"
"Sodanickel","21:50:03","2017.09.21","leave"
"Sesek","21:50:03","2017.09.21","leave"
"Daemontools","21:50:04","2017.09.21","leave"
"Falassion","21:50:04","2017.09.21","leave"
"Purplejunkie","21:52:55","2017.09.21","leave"
"Amdog","22:22:21","2017.09.21","leave"
"Gaff","22:25:38","2017.09.21","leave"
"Beyondnz","22:25:38","2017.09.21","leave"
"Healsmeguy","22:27:18","2017.09.21","leave"
"Sesek","22:28:42","2017.09.21","leave"
"Soupped","22:28:44","2017.09.21","leave"
"Chuckpants","22:28:46","2017.09.21","leave"
"Oldmansmegma","22:28:46","2017.09.21","leave"
"Lezy","22:28:47","2017.09.21","leave"
"Lysiah","22:28:49","2017.09.21","leave"
"Casablancas","22:28:49","2017.09.21","leave"
"Themayor","22:28:57","2017.09.21","leave"
"Fleinders","22:28:59","2017.09.21","leave"
"Gnozina","22:29:02","2017.09.21","leave"
"Rockafella","22:29:02","2017.09.21","leave"
"Emaa","22:29:02","2017.09.21","leave"
"Rockafella","22:29:08","2017.09.21","leave"
"Felmin","22:29:15","2017.09.21","leave"
"Stealthunt","22:29:21","2017.09.21","leave"
"Emaa","22:29:45","2017.09.21","leave"
"Walkerboh","22:29:45","2017.09.21","leave"
"Grundig","22:30:58","2017.09.21","leave"
"Saintgermain","22:31:02","2017.09.21","leave"
"Shrin","22:31:06","2017.09.21","leave"
"Daemontools","22:31:54","2017.09.21","leave"
"Valknut","22:32:13","2017.09.21","leave"
"Siilf","22:35:53","2017.09.21","leave"
"Pyumanou","22:35:53","2017.09.21","leave"
"Remeraz","22:36:28","2017.09.21","leave"
"Hehra","22:36:55","2017.09.21","leave"
"Pyumanou","22:37:30","2017.09.21","leave"
"Nzo","22:37:30","2017.09.21","leave"
"Drowranger","22:38:38","2017.09.21","leave"
"Rythym","22:40:08","2017.09.21","leave"
"Nicc","22:12:54","2017.09.19","leave"
"Kawaiithug","22:33:01","2017.09.19","leave"
"Kawaiithug","22:37:22","2017.09.19","leave"
"Rorrz","22:42:27","2017.09.19","leave"
"Gafftroll","22:54:20","2017.09.19","leave"
"Emaa","23:29:38","2017.09.19","leave"
"Stealthunt","23:29:43","2017.09.19","leave"
"Lysiah","23:29:43","2017.09.19","leave"
"Blei","23:30:00","2017.09.19","leave"
"Daemontools","23:30:00","2017.09.19","leave"
"Hearthadin","23:30:00","2017.09.19","leave"
"Azefinya","23:30:06","2017.09.19","leave"
"Soupra","23:30:06","2017.09.19","leave"
"Gnozina","23:30:09","2017.09.19","leave"
"Gafftroll","23:30:15","2017.09.19","leave"
"Lysiah","23:30:28","2017.09.19","leave"
"Soupra","23:30:30","2017.09.19","leave"
"Remeraz","23:30:42","2017.09.19","leave"
"Pumbah","19:20:34","2017.09.18","leave"
"Mommav","19:27:10","2017.09.18","leave"
"Sodanickel","19:31:51","2017.09.18","leave"
"Beyondnz","19:34:26","2017.09.18","leave"
"Sodanickel","19:36:33","2017.09.18","leave"
"Emaa","19:43:14","2017.09.18","leave"
"Casablancas","19:49:59","2017.09.18","leave"
"Casablancas","19:52:21","2017.09.18","leave"
"Daemontools","19:52:52","2017.09.18","leave"
"Nzo","19:54:09","2017.09.18","leave"
"Nzo","19:58:16","2017.09.18","leave"
"Emaa","20:11:24","2017.09.18","leave"
"Doomnz","20:12:03","2017.09.18","leave"
"Aydda","20:12:03","2017.09.18","leave"
"Digs","20:13:15","2017.09.18","leave"
"Ivyfang","20:20:37","2017.09.18","leave"
"Gaff","20:25:11","2017.09.18","leave"
"Emaa","20:27:50","2017.09.18","leave"
"Deepfried","20:39:07","2017.09.18","leave"
"Stealthunt","21:12:48","2017.09.18","leave"
"Remeraz","21:13:10","2017.09.18","leave"
"Gaff","21:13:23","2017.09.18","leave"
"Falassion","21:13:57","2017.09.18","leave"
"Milch","21:14:13","2017.09.18","leave"
"Lysiah","21:14:14","2017.09.18","leave"
"Zendaril","21:14:16","2017.09.18","leave"
"Deepfried","21:14:16","2017.09.18","leave"
"Sodanickel","21:14:17","2017.09.18","leave"
"Mommav","21:14:25","2017.09.18","leave"
"Ivyfang","21:14:27","2017.09.18","leave"
"Aydda","21:14:30","2017.09.18","leave"
"Nicc","21:14:31","2017.09.18","leave"
"Grundig","21:14:32","2017.09.18","leave"
"Remeraz","21:14:45","2017.09.18","leave"
"Casablancas","21:14:50","2017.09.18","leave"
"Beyondnz","21:15:10","2017.09.18","leave"
"Themayor","21:15:20","2017.09.18","leave"
"Yippi","21:15:50","2017.09.18","leave"
"Falassion","21:16:00","2017.09.18","leave"
"Soopra","21:16:03","2017.09.18","leave"
"Soupped","21:16:07","2017.09.18","leave"
"Jimbaws","21:16:20","2017.09.18","leave"
"Daemontools","21:16:23","2017.09.18","leave"
"Chuckpants","21:16:24","2017.09.18","leave"
"Gafftroll","22:04:46","2017.09.17","leave"
"Themayor","22:41:04","2017.09.17","leave"
"Jimbaws","22:59:45","2017.09.17","leave"
"Jimbaws","23:01:54","2017.09.17","leave"
"Themayor","23:06:08","2017.09.17","leave"
"Evonar","23:08:08","2017.09.17","leave"
"Walkerboh","23:08:08","2017.09.17","leave"
"Gafftroll","23:08:08","2017.09.17","leave"
"Jimbaws","23:09:02","2017.09.17","leave"
"Daemontools","23:10:43","2017.09.17","leave"
"Nite","23:11:50","2017.09.17","leave"
"Rythym","23:15:00","2017.09.17","leave"
"Ensyo","18:51:45","2017.09.17","leave"
"Siilf","18:53:31","2017.09.17","leave"
"Hearthadin","18:53:42","2017.09.17","leave"
"Rorrz","18:56:29","2017.09.17","leave"
"Gnozina","19:01:52","2017.09.17","leave"
"Ivyfang","19:02:18","2017.09.17","leave"
"Falassion","19:04:09","2017.09.17","leave"
"Lysiah","19:04:32","2017.09.17","leave"
"Daemontools","19:05:12","2017.09.17","leave"
"Zendaril","19:05:12","2017.09.17","leave"
"Gnozina","19:09:16","2017.09.17","leave"
"Syanis","19:09:20","2017.09.17","leave"
"Sodanickel","19:09:24","2017.09.17","leave"
"Zendaril","19:09:24","2017.09.17","leave"
"Nicc","19:09:24","2017.09.17","leave"
"Nite","19:09:26","2017.09.17","leave"
"Syanis","19:09:40","2017.09.17","leave"
"Grundig","19:09:53","2017.09.17","leave"
"Uthard","19:10:05","2017.09.17","leave"
"Remeraz","19:10:27","2017.09.17","leave"
"Sodanickel","19:11:17","2017.09.17","leave"
"Falassion","19:11:39","2017.09.17","leave"
"Remeraz","19:12:13","2017.09.17","leave"
"Ivyfang","19:14:49","2017.09.17","leave"
"Beyondnz","19:14:49","2017.09.17","leave"
"Syanis","19:14:51","2017.09.17","leave"
"Jimbaws","19:15:01","2017.09.17","leave"
"Gaff","19:15:33","2017.09.17","leave"
"Gnozina","19:16:46","2017.09.17","leave"
"Soupped","19:16:54","2017.09.17","leave"
"Soopra","19:17:07","2017.09.17","leave"
"Soupped","19:17:11","2017.09.17","leave"
"Rockafella","19:18:14","2017.09.17","leave"
"Zendaril","19:18:14","2017.09.17","leave"
"Nicc","19:18:14","2017.09.17","leave"
"Sesek","19:20:01","2017.09.17","leave"
"Amdog","19:20:05","2017.09.17","leave"
"Jimbaws","19:21:45","2017.09.17","leave"
"Remeraz","19:22:58","2017.09.17","leave"
"Sesek","19:25:05","2017.09.17","leave"
"Saintgermain","19:26:20","2017.09.17","leave"
"Arielblake","19:28:12","2017.09.17","leave"
"Daemontools","19:30:47","2017.09.17","leave"
"Falassion","19:36:01","2017.09.17","leave"
"Saintgermain","19:40:00","2017.09.17","leave"
"Sodanickel","20:04:00","2017.09.17","leave"
"Ilyenatherin","20:05:18","2017.09.17","leave"
"Ilyenatherin","20:12:15","2017.09.17","leave"
"Nzo","21:15:18","2017.09.17","leave"
"Healsumaybe","21:19:53","2017.09.17","leave"
"Grundig","21:28:55","2017.09.17","leave"
"Gafftroll","21:29:54","2017.09.17","leave"
"Emaa","21:30:31","2017.09.17","leave"
"Sesek","21:30:50","2017.09.17","leave"
"Ivyfang","21:30:50","2017.09.17","leave"
"Felmin","21:36:43","2017.09.17","leave"
"Uthard","21:38:13","2017.09.17","leave"
"Zendaril","21:40:36","2017.09.17","leave"
"Syanis","21:54:12","2017.09.17","leave"
"Drowranger","21:56:36","2017.09.17","leave"
"Rorrz","21:57:34","2017.09.17","leave"
"Verus","21:58:14","2017.09.17","leave"
"Whispershade","21:58:15","2017.09.17","leave"
"Gafftard","21:58:54","2017.09.17","leave"
"Zendaril","21:58:54","2017.09.17","leave"
"Valknut","21:59:03","2017.09.17","leave"
"Rockafella","21:59:05","2017.09.17","leave"
"Nicc","21:59:17","2017.09.17","leave"
"Arielblake","21:59:18","2017.09.17","leave"
"Falassion","19:13:49","2018.01.07","leave"
"Casablancas","19:13:49","2018.01.07","leave"
"Rockafella","19:13:49","2018.01.07","leave"
"Ziggizag","19:13:49","2018.01.07","leave"
"Sesek","19:14:03","2018.01.07","leave"
"Zaldre","19:14:14","2018.01.07","leave"
"Veramal","19:14:32","2018.01.07","leave"
"Velahlean","19:14:56","2018.01.07","leave"
"Ziggizag","19:15:57","2018.01.07","leave"
"Daemontools","19:16:10","2018.01.07","leave"
"Unknowns","19:19:48","2018.01.07","leave"
"Sesek","19:22:32","2018.01.07","leave"
"Ziggizag","19:25:26","2018.01.07","leave"
"Killakam","19:25:35","2018.01.07","leave"
"Shrin","19:25:38","2018.01.07","leave"
"Zaldre","19:25:42","2018.01.07","leave"
"Veramal","19:26:42","2018.01.07","leave"
"Gnozina","19:29:26","2018.01.07","leave"
"Pyumanou","19:33:07","2018.01.07","leave"
"Sillinhaju","19:33:29","2018.01.07","leave"
"Constantlee","19:34:20","2018.01.07","leave"
"Kissitbetter","19:34:41","2018.01.07","leave"
"Siilf","19:37:13","2018.01.07","leave"
